CLB1 RESOURCE18540
CLB13697 RESOURCE63248
CLB13698 RESOURCE62772
CLB13699 RESOURCE50587
CLB137 RESOURCE10543
CLB1370 RESOURCE48091
CLB13700 RESOURCE60184
CLB13701 RESOURCE2900
CLB13702 RESOURCE62195
CLB13703 RESOURCE27052
CLB13704 RESOURCE31226
CLB13705 RESOURCE63730
CLB13706 RESOURCE28402
CLB13707 RESOURCE63731
CLB13708 RESOURCE20543
CLB13709 RESOURCE15462
CLB1371 RESOURCE47128
CLB13710 RESOURCE63250
CLB13711 RESOURCE12182
CLB13712 RESOURCE62192
CLB13713 RESOURCE62193
CLB13714 RESOURCE62771
CLB13715 RESOURCE27051
CLB13716 RESOURCE57331
CLB13717 RESOURCE7154
CLB13718 RESOURCE54138
CLB13719 RESOURCE32458
CLB1372 RESOURCE47126
CLB13720 RESOURCE9638
CLB13721 RESOURCE62184
CLB13722 RESOURCE29148
CLB13723 RESOURCE63242
CLB13724 RESOURCE4333
CLB13725 RESOURCE50126
CLB13726 RESOURCE20828
CLB13727 RESOURCE61704
CLB13728 RESOURCE11161
CLB13729 RESOURCE55081
CLB1373 RESOURCE45208
CLB13730 RESOURCE6619
CLB13731 RESOURCE9256
CLB13732 RESOURCE37366
CLB13733 RESOURCE63244
CLB13734 RESOURCE26024
CLB13735 RESOURCE63245
CLB13736 RESOURCE63723
CLB13737 RESOURCE40617
CLB13738 RESOURCE65258
CLB13739 RESOURCE65257
CLB1374 RESOURCE44734
CLB13740 RESOURCE63722
CLB13741 RESOURCE40825
CLB13742 RESOURCE65260
CLB13743 RESOURCE64680
CLB13744 RESOURCE67097
CLB13745 RESOURCE33743
CLB13746 RESOURCE17041
CLB13747 RESOURCE64202
CLB13748 RESOURCE63720
CLB13749 RESOURCE64203
CLB1375 RESOURCE45688
CLB13750 RESOURCE61134
CLB13751 RESOURCE47367
CLB13752 RESOURCE28198
CLB13753 RESOURCE30272
CLB13754 RESOURCE28197
CLB13755 RESOURCE4227
CLB13756 RESOURCE59653
CLB13757 RESOURCE51601
CLB13758 RESOURCE41139
CLB13759 RESOURCE33696
CLB1376 RESOURCE46171
CLB13760 RESOURCE48620
CLB13761 RESOURCE60630
CLB13762 RESOURCE56242
CLB13763 RESOURCE42477
CLB13764 RESOURCE61479
CLB13765 RESOURCE67642
CLB13766 RESOURCE61679
CLB13767 RESOURCE65699
CLB13768 RESOURCE51510
CLB13769 RESOURCE57547
CLB1377 RESOURCE53097
CLB13770 RESOURCE46223
CLB13771 RESOURCE63553
CLB13772 RESOURCE27046
CLB13773 RESOURCE6891
CLB13774 RESOURCE33363
CLB13775 RESOURCE50639
CLB13776 RESOURCE50637
CLB13777 RESOURCE29642
CLB13778 RESOURCE53134
CLB13779 RESOURCE52077
CLB1378 RESOURCE50119
CLB13780 RESOURCE41036
CLB13781 RESOURCE52654
CLB13782 RESOURCE10601
CLB13783 RESOURCE27527
CLB13784 RESOURCE51598
CLB13785 RESOURCE52079
CLB13786 RESOURCE52105
CLB13787 RESOURCE23792
CLB13788 RESOURCE59942
CLB13789 RESOURCE53616
CLB1379 RESOURCE868
CLB13790 RESOURCE54096
CLB13791 RESOURCE27044
CLB13792 RESOURCE17160
CLB13793 RESOURCE53614
CLB13794 RESOURCE53456
CLB13795 RESOURCE21141
CLB13796 RESOURCE14806
CLB13797 RESOURCE51116
CLB13798 RESOURCE55052
CLB13799 RESOURCE54094
CLB138 RESOURCE10542
CLB1380 RESOURCE48094
CLB13800 RESOURCE47660
CLB13801 RESOURCE27525
CLB13802 RESOURCE8155
CLB13803 RESOURCE14077
CLB13804 RESOURCE50654
CLB13805 RESOURCE9359
CLB13806 RESOURCE57126
CLB13807 RESOURCE56013
CLB13808 RESOURCE55533
CLB13809 RESOURCE56012
CLB1381 RESOURCE13263
CLB13810 RESOURCE51596
CLB13811 RESOURCE6935
CLB13812 RESOURCE10927
CLB13813 RESOURCE51118
CLB13814 RESOURCE21179
CLB13815 RESOURCE26467
CLB13816 RESOURCE55138
CLB13817 RESOURCE17593
CLB13818 RESOURCE48621
CLB13819 RESOURCE49677
CLB1382 RESOURCE42991
CLB13820 RESOURCE49196
CLB13821 RESOURCE48142
CLB13822 RESOURCE17004
CLB13823 RESOURCE44205
CLB13824 RESOURCE42065
CLB13825 RESOURCE49198
CLB13826 RESOURCE14881
CLB13827 RESOURCE48622
CLB13828 RESOURCE44782
CLB13829 RESOURCE45262
CLB1383 RESOURCE28779
CLB13830 RESOURCE1327
CLB13831 RESOURCE39504
CLB13832 RESOURCE25508
CLB13833 RESOURCE47485
CLB13834 RESOURCE46701
CLB13835 RESOURCE47179
CLB13836 RESOURCE45740
CLB13837 RESOURCE9661
CLB13838 RESOURCE51923
CLB13839 RESOURCE20941
CLB1384 RESOURCE46656
CLB13840 RESOURCE46700
CLB13841 RESOURCE47180
CLB13842 RESOURCE31257
CLB13843 RESOURCE14002
CLB13844 RESOURCE8994
CLB13845 RESOURCE45742
CLB13846 RESOURCE46219
CLB13847 RESOURCE20240
CLB13848 RESOURCE44780
CLB13849 RESOURCE35227
CLB1385 RESOURCE9084
CLB13850 RESOURCE51115
CLB13851 RESOURCE59491
CLB13852 RESOURCE50634
CLB13853 RESOURCE49673
CLB13854 RESOURCE51592
CLB13855 RESOURCE31005
CLB13856 RESOURCE51113
CLB13857 RESOURCE46697
CLB13858 RESOURCE49191
CLB13859 RESOURCE51591
CLB1386 RESOURCE65107
CLB13860 RESOURCE37213
CLB13861 RESOURCE60175
CLB13862 RESOURCE50415
CLB13863 RESOURCE28224
CLB13864 RESOURCE12920
CLB13865 RESOURCE55855
CLB13866 RESOURCE2892
CLB13867 RESOURCE50152
CLB13868 RESOURCE50154
CLB13869 RESOURCE45294
CLB1387 RESOURCE65135
CLB13870 RESOURCE30530
CLB13871 RESOURCE51112
CLB13872 RESOURCE49195
CLB13873 RESOURCE13679
CLB13874 RESOURCE6569
CLB13875 RESOURCE50155
CLB13876 RESOURCE54576
CLB13877 RESOURCE23331
CLB13878 RESOURCE47174
CLB13879 RESOURCE46217
CLB1388 RESOURCE43681
CLB13880 RESOURCE46698
CLB13881 RESOURCE17209
CLB13882 RESOURCE44202
CLB13883 RESOURCE44778
CLB13884 RESOURCE45999
CLB13885 RESOURCE11935
CLB13886 RESOURCE49277
CLB13887 RESOURCE33124
CLB13888 RESOURCE45257
CLB13889 RESOURCE42080
CLB1389 RESOURCE43680
CLB13890 RESOURCE46216
CLB13891 RESOURCE65663
CLB13892 RESOURCE44201
CLB13893 RESOURCE43240
CLB13894 RESOURCE51788
CLB13895 RESOURCE44777
CLB13896 RESOURCE44774
CLB13897 RESOURCE45734
CLB13898 RESOURCE30234
CLB13899 RESOURCE46696
CLB139 RESOURCE33574
CLB1390 RESOURCE29055
CLB13900 RESOURCE5685
CLB13901 RESOURCE46693
CLB13902 RESOURCE47177
CLB13903 RESOURCE45735
CLB13904 RESOURCE23114
CLB13905 RESOURCE33248
CLB13906 RESOURCE46215
CLB13907 RESOURCE47176
CLB13908 RESOURCE47175
CLB13909 RESOURCE47656
CLB1391 RESOURCE41470
CLB13910 RESOURCE12808
CLB13911 RESOURCE48136
CLB13912 RESOURCE56457
CLB13913 RESOURCE48615
CLB13914 RESOURCE52650
CLB13915 RESOURCE7075
CLB13916 RESOURCE48137
CLB13917 RESOURCE43244
CLB13918 RESOURCE22212
CLB13919 RESOURCE40558
CLB1392 RESOURCE54871
CLB13920 RESOURCE29047
CLB13921 RESOURCE43723
CLB13922 RESOURCE58676
CLB13923 RESOURCE14877
CLB13924 RESOURCE42094
CLB13925 RESOURCE62696
CLB13926 RESOURCE43245
CLB13927 RESOURCE52463
CLB13928 RESOURCE39251
CLB13929 RESOURCE39068
CLB1393 RESOURCE44740
CLB13930 RESOURCE44203
CLB13931 RESOURCE50986
CLB13932 RESOURCE29178
CLB13933 RESOURCE46258
CLB13934 RESOURCE48140
CLB13935 RESOURCE25990
CLB13936 RESOURCE43724
CLB13937 RESOURCE14791
CLB13938 RESOURCE41516
CLB13939 RESOURCE57535
CLB1394 RESOURCE45697
CLB13940 RESOURCE28803
CLB13941 RESOURCE41038
CLB13942 RESOURCE41517
CLB13943 RESOURCE41518
CLB13944 RESOURCE48005
CLB13945 RESOURCE6506
CLB13946 RESOURCE45265
CLB13947 RESOURCE25649
CLB13948 RESOURCE46224
CLB13949 RESOURCE5754
CLB1395 RESOURCE47616
CLB13950 RESOURCE46225
CLB13951 RESOURCE61947
CLB13952 RESOURCE61520
CLB13953 RESOURCE12600
CLB13954 RESOURCE45750
CLB13955 RESOURCE37543
CLB13956 RESOURCE47185
CLB13957 RESOURCE46709
CLB13958 RESOURCE46708
CLB13959 RESOURCE733
CLB1396 RESOURCE49155
CLB13960 RESOURCE43252
CLB13961 RESOURCE8554
CLB13962 RESOURCE45267
CLB13963 RESOURCE47008
CLB13964 RESOURCE40880
CLB13965 RESOURCE44788
CLB13966 RESOURCE44212
CLB13967 RESOURCE44789
CLB13968 RESOURCE45266
CLB13969 RESOURCE44786
CLB1397 RESOURCE61727
CLB13970 RESOURCE68050
CLB13971 RESOURCE2648
CLB13972 RESOURCE54812
CLB13973 RESOURCE16295
CLB13974 RESOURCE44208
CLB13975 RESOURCE43728
CLB13976 RESOURCE43247
CLB13977 RESOURCE15795
CLB13978 RESOURCE56507
CLB13979 RESOURCE43248
CLB1398 RESOURCE53093
CLB13980 RESOURCE43249
CLB13981 RESOURCE43729
CLB13982 RESOURCE17470
CLB13983 RESOURCE23595
CLB13984 RESOURCE4134
CLB13985 RESOURCE45745
CLB13986 RESOURCE23596
CLB13987 RESOURCE50257
CLB13988 RESOURCE46712
CLB13989 RESOURCE49200
CLB1399 RESOURCE5933
CLB13990 RESOURCE26884
CLB13991 RESOURCE48631
CLB13992 RESOURCE47673
CLB13993 RESOURCE55445
CLB13994 RESOURCE48953
CLB13995 RESOURCE47672
CLB13996 RESOURCE25517
CLB13997 RESOURCE46230
CLB13998 RESOURCE44783
CLB13999 RESOURCE7624
CLB14 RESOURCE14181
CLB140 RESOURCE12737
CLB1400 RESOURCE39550
CLB14000 RESOURCE47190
CLB14001 RESOURCE35901
CLB14002 RESOURCE46235
CLB14003 RESOURCE46231
CLB14004 RESOURCE28701
CLB14005 RESOURCE26512
CLB14006 RESOURCE60326
CLB14007 RESOURCE46229
CLB14008 RESOURCE36910
CLB14009 RESOURCE6664
CLB1401 RESOURCE20674
CLB14010 RESOURCE27126
CLB14011 RESOURCE34886
CLB14012 RESOURCE46715
CLB14013 RESOURCE46534
CLB14014 RESOURCE47674
CLB14015 RESOURCE47191
CLB14016 RESOURCE48154
CLB14017 RESOURCE49211
CLB14018 RESOURCE22088
CLB14019 RESOURCE41303
CLB1402 RESOURCE55494
CLB14020 RESOURCE50170
CLB14021 RESOURCE1038
CLB14022 RESOURCE43297
CLB14023 RESOURCE34632
CLB14024 RESOURCE48633
CLB14025 RESOURCE49689
CLB14026 RESOURCE5172
CLB14027 RESOURCE26932
CLB14028 RESOURCE53450
CLB14029 RESOURCE45270
CLB1403 RESOURCE47619
CLB14030 RESOURCE50207
CLB14031 RESOURCE45272
CLB14032 RESOURCE55825
CLB14033 RESOURCE44790
CLB14034 RESOURCE43735
CLB14035 RESOURCE43734
CLB14036 RESOURCE10369
CLB14037 RESOURCE23112
CLB14038 RESOURCE47873
CLB14039 RESOURCE35863
CLB1404 RESOURCE50115
CLB14040 RESOURCE25032
CLB14041 RESOURCE50646
CLB14042 RESOURCE25031
CLB14043 RESOURCE50166
CLB14044 RESOURCE31557
CLB14045 RESOURCE2170
CLB14046 RESOURCE50163
CLB14047 RESOURCE781
CLB14048 RESOURCE51606
CLB14049 RESOURCE55475
CLB1405 RESOURCE16315
CLB14050 RESOURCE44185
CLB14051 RESOURCE51124
CLB14052 RESOURCE51604
CLB14053 RESOURCE49204
CLB14054 RESOURCE51128
CLB14055 RESOURCE50645
CLB14056 RESOURCE50167
CLB14057 RESOURCE50647
CLB14058 RESOURCE68834
CLB14059 RESOURCE32704
CLB1406 RESOURCE47621
CLB14060 RESOURCE4244
CLB14061 RESOURCE48624
CLB14062 RESOURCE44784
CLB14063 RESOURCE39473
CLB14064 RESOURCE10291
CLB14065 RESOURCE47668
CLB14066 RESOURCE47186
CLB14067 RESOURCE48628
CLB14068 RESOURCE48625
CLB14069 RESOURCE46706
CLB1407 RESOURCE40995
CLB14070 RESOURCE35958
CLB14071 RESOURCE48150
CLB14072 RESOURCE48627
CLB14073 RESOURCE66882
CLB14074 RESOURCE26472
CLB14075 RESOURCE66815
CLB14076 RESOURCE50162
CLB14077 RESOURCE50641
CLB14078 RESOURCE6497
CLB14079 RESOURCE51121
CLB1408 RESOURCE48647
CLB14080 RESOURCE50160
CLB14081 RESOURCE51602
CLB14082 RESOURCE51122
CLB14083 RESOURCE52658
CLB14084 RESOURCE52657
CLB14085 RESOURCE49682
CLB14086 RESOURCE30071
CLB14087 RESOURCE55098
CLB14088 RESOURCE50642
CLB14089 RESOURCE26556
CLB1409 RESOURCE55967
CLB14090 RESOURCE6286
CLB14091 RESOURCE62790
CLB14092 RESOURCE69395
CLB14093 RESOURCE53607
CLB14094 RESOURCE54566
CLB14095 RESOURCE54567
CLB14096 RESOURCE54086
CLB14097 RESOURCE48133
CLB14098 RESOURCE13751
CLB14099 RESOURCE45731
CLB141 RESOURCE15733
CLB1410 RESOURCE53673
CLB14100 RESOURCE9136
CLB14101 RESOURCE60146
CLB14102 RESOURCE38791
CLB14103 RESOURCE44216
CLB14104 RESOURCE51757
CLB14105 RESOURCE63335
CLB14106 RESOURCE25973
CLB14107 RESOURCE44772
CLB14108 RESOURCE26968
CLB14109 RESOURCE45252
CLB1411 RESOURCE21902
CLB14110 RESOURCE59593
CLB14111 RESOURCE60604
CLB14112 RESOURCE42662
CLB14113 RESOURCE8889
CLB14114 RESOURCE5455
CLB14115 RESOURCE34912
CLB14116 RESOURCE24073
CLB14117 RESOURCE15392
CLB14118 RESOURCE24072
CLB14119 RESOURCE43234
CLB1412 RESOURCE7969
CLB14120 RESOURCE44193
CLB14121 RESOURCE43713
CLB14122 RESOURCE18364
CLB14123 RESOURCE43235
CLB14124 RESOURCE66959
CLB14125 RESOURCE43714
CLB14126 RESOURCE43712
CLB14127 RESOURCE7065
CLB14128 RESOURCE6630
CLB14129 RESOURCE39086
CLB1413 RESOURCE69085
CLB14130 RESOURCE47194
CLB14131 RESOURCE1161
CLB14132 RESOURCE65997
CLB14133 RESOURCE54080
CLB14134 RESOURCE55998
CLB14135 RESOURCE56000
CLB14136 RESOURCE40428
CLB14137 RESOURCE28285
CLB14138 RESOURCE67310
CLB14139 RESOURCE19586
CLB1414 RESOURCE54050
CLB14140 RESOURCE55039
CLB14141 RESOURCE50624
CLB14142 RESOURCE51583
CLB14143 RESOURCE49664
CLB14144 RESOURCE51103
CLB14145 RESOURCE33366
CLB14146 RESOURCE63663
CLB14147 RESOURCE50622
CLB14148 RESOURCE50701
CLB14149 RESOURCE51104
CLB1415 RESOURCE29175
CLB14150 RESOURCE48569
CLB14151 RESOURCE52640
CLB14152 RESOURCE24075
CLB14153 RESOURCE53599
CLB14154 RESOURCE52641
CLB14155 RESOURCE69292
CLB14156 RESOURCE52642
CLB14157 RESOURCE11648
CLB14158 RESOURCE53121
CLB14159 RESOURCE25034
CLB1416 RESOURCE50120
CLB14160 RESOURCE60561
CLB14161 RESOURCE51105
CLB14162 RESOURCE25148
CLB14163 RESOURCE52643
CLB14164 RESOURCE19093
CLB14165 RESOURCE55043
CLB14166 RESOURCE54562
CLB14167 RESOURCE63614
CLB14168 RESOURCE11860
CLB14169 RESOURCE53603
CLB1417 RESOURCE15266
CLB14170 RESOURCE58739
CLB14171 RESOURCE54561
CLB14172 RESOURCE55523
CLB14173 RESOURCE58209
CLB14174 RESOURCE57538
CLB14175 RESOURCE59169
CLB14176 RESOURCE49116
CLB14177 RESOURCE33616
CLB14178 RESOURCE57959
CLB14179 RESOURCE58691
CLB1418 RESOURCE810
CLB14180 RESOURCE25178
CLB14181 RESOURCE27117
CLB14182 RESOURCE58692
CLB14183 RESOURCE59173
CLB14184 RESOURCE56911
CLB14185 RESOURCE48899
CLB14186 RESOURCE60611
CLB14187 RESOURCE51023
CLB14188 RESOURCE59172
CLB14189 RESOURCE25993
CLB1419 RESOURCE62090
CLB14190 RESOURCE59649
CLB14191 RESOURCE57521
CLB14192 RESOURCE27049
CLB14193 RESOURCE57536
CLB14194 RESOURCE38842
CLB14195 RESOURCE8224
CLB14196 RESOURCE59165
CLB14197 RESOURCE25917
CLB14198 RESOURCE58686
CLB14199 RESOURCE58203
CLB142 RESOURCE9578
CLB1420 RESOURCE49158
CLB14200 RESOURCE8161
CLB14201 RESOURCE22244
CLB14202 RESOURCE11552
CLB14203 RESOURCE57056
CLB14204 RESOURCE57533
CLB14205 RESOURCE58207
CLB14206 RESOURCE33012
CLB14207 RESOURCE23590
CLB14208 RESOURCE59647
CLB14209 RESOURCE50704
CLB1421 RESOURCE49636
CLB14210 RESOURCE60127
CLB14211 RESOURCE48014
CLB14212 RESOURCE39087
CLB14213 RESOURCE20395
CLB14214 RESOURCE53062
CLB14215 RESOURCE25452
CLB14216 RESOURCE23513
CLB14217 RESOURCE17049
CLB14218 RESOURCE57537
CLB14219 RESOURCE27095
CLB1422 RESOURCE50117
CLB14220 RESOURCE16862
CLB14221 RESOURCE23110
CLB14222 RESOURCE57059
CLB14223 RESOURCE56147
CLB14224 RESOURCE40189
CLB14225 RESOURCE16751
CLB14226 RESOURCE58214
CLB14227 RESOURCE38961
CLB14228 RESOURCE22630
CLB14229 RESOURCE36687
CLB1423 RESOURCE48567
CLB14230 RESOURCE56008
CLB14231 RESOURCE19846
CLB14232 RESOURCE22631
CLB14233 RESOURCE56004
CLB14234 RESOURCE50707
CLB14235 RESOURCE49791
CLB14236 RESOURCE56483
CLB14237 RESOURCE58213
CLB14238 RESOURCE17323
CLB14239 RESOURCE2339
CLB1424 RESOURCE50595
CLB14240 RESOURCE35337
CLB14241 RESOURCE57509
CLB14242 RESOURCE41295
CLB14243 RESOURCE30332
CLB14244 RESOURCE24294
CLB14245 RESOURCE50147
CLB14246 RESOURCE39662
CLB14247 RESOURCE51107
CLB14248 RESOURCE1908
CLB14249 RESOURCE20058
CLB1425 RESOURCE57585
CLB14250 RESOURCE25525
CLB14251 RESOURCE23585
CLB14252 RESOURCE3542
CLB14253 RESOURCE60705
CLB14254 RESOURCE38344
CLB14255 RESOURCE54565
CLB14256 RESOURCE31594
CLB14257 RESOURCE48459
CLB14258 RESOURCE26609
CLB14259 RESOURCE23105
CLB1426 RESOURCE45698
CLB14260 RESOURCE52644
CLB14261 RESOURCE8269
CLB14262 RESOURCE57257
CLB14263 RESOURCE24065
CLB14264 RESOURCE34204
CLB14265 RESOURCE61252
CLB14266 RESOURCE49188
CLB14267 RESOURCE48495
CLB14268 RESOURCE68316
CLB14269 RESOURCE2494
CLB1427 RESOURCE52034
CLB14270 RESOURCE48132
CLB14271 RESOURCE50146
CLB14272 RESOURCE48610
CLB14273 RESOURCE52063
CLB14274 RESOURCE61858
CLB14275 RESOURCE56382
CLB14276 RESOURCE49667
CLB14277 RESOURCE53540
CLB14278 RESOURCE5900
CLB14279 RESOURCE67049
CLB1428 RESOURCE54337
CLB14280 RESOURCE26471
CLB14281 RESOURCE45548
CLB14282 RESOURCE42490
CLB14283 RESOURCE49183
CLB14284 RESOURCE14252
CLB14285 RESOURCE49181
CLB14286 RESOURCE43787
CLB14287 RESOURCE48605
CLB14288 RESOURCE48127
CLB14289 RESOURCE47647
CLB1429 RESOURCE52862
CLB14290 RESOURCE45726
CLB14291 RESOURCE49192
CLB14292 RESOURCE47169
CLB14293 RESOURCE46689
CLB14294 RESOURCE59210
CLB14295 RESOURCE46688
CLB14296 RESOURCE46208
CLB14297 RESOURCE24550
CLB14298 RESOURCE31156
CLB14299 RESOURCE51052
CLB143 RESOURCE9579
CLB1430 RESOURCE51559
CLB14300 RESOURCE46206
CLB14301 RESOURCE47167
CLB14302 RESOURCE11700
CLB14303 RESOURCE29158
CLB14304 RESOURCE9167
CLB14305 RESOURCE46209
CLB14306 RESOURCE28895
CLB14307 RESOURCE49190
CLB14308 RESOURCE53602
CLB14309 RESOURCE572
CLB1431 RESOURCE14110
CLB14310 RESOURCE29792
CLB14311 RESOURCE65457
CLB14312 RESOURCE43158
CLB14313 RESOURCE36251
CLB14314 RESOURCE60720
CLB14315 RESOURCE47651
CLB14316 RESOURCE47170
CLB14317 RESOURCE46691
CLB14318 RESOURCE54019
CLB14319 RESOURCE4430
CLB1432 RESOURCE65033
CLB14320 RESOURCE26473
CLB14321 RESOURCE61676
CLB14322 RESOURCE59360
CLB14323 RESOURCE10035
CLB14324 RESOURCE51579
CLB14325 RESOURCE53116
CLB14326 RESOURCE54075
CLB14327 RESOURCE53596
CLB14328 RESOURCE22591
CLB14329 RESOURCE66528
CLB1433 RESOURCE48947
CLB14330 RESOURCE51102
CLB14331 RESOURCE52062
CLB14332 RESOURCE51582
CLB14333 RESOURCE54077
CLB14334 RESOURCE61918
CLB14335 RESOURCE51580
CLB14336 RESOURCE9121
CLB14337 RESOURCE49180
CLB14338 RESOURCE59680
CLB14339 RESOURCE51759
CLB1434 RESOURCE50597
CLB14340 RESOURCE11513
CLB14341 RESOURCE50239
CLB14342 RESOURCE60997
CLB14343 RESOURCE53117
CLB14344 RESOURCE51099
CLB14345 RESOURCE8906
CLB14346 RESOURCE51581
CLB14347 RESOURCE51098
CLB14348 RESOURCE48130
CLB14349 RESOURCE24832
CLB1435 RESOURCE30680
CLB14350 RESOURCE54558
CLB14351 RESOURCE46687
CLB14352 RESOURCE7272
CLB14353 RESOURCE3258
CLB14354 RESOURCE56079
CLB14355 RESOURCE66663
CLB14356 RESOURCE55997
CLB14357 RESOURCE16752
CLB14358 RESOURCE6986
CLB14359 RESOURCE57051
CLB1436 RESOURCE32630
CLB14360 RESOURCE19172
CLB14361 RESOURCE54555
CLB14362 RESOURCE38439
CLB14363 RESOURCE55515
CLB14364 RESOURCE52058
CLB14365 RESOURCE41964
CLB14366 RESOURCE272
CLB14367 RESOURCE58089
CLB14368 RESOURCE10732
CLB14369 RESOURCE15659
CLB1437 RESOURCE1594
CLB14370 RESOURCE63707
CLB14371 RESOURCE64666
CLB14372 RESOURCE62740
CLB14373 RESOURCE67189
CLB14374 RESOURCE62742
CLB14375 RESOURCE66198
CLB14376 RESOURCE14154
CLB14377 RESOURCE67140
CLB14378 RESOURCE17554
CLB14379 RESOURCE31293
CLB1438 RESOURCE4190
CLB14380 RESOURCE51173
CLB14381 RESOURCE63218
CLB14382 RESOURCE62738
CLB14383 RESOURCE5208
CLB14384 RESOURCE37108
CLB14385 RESOURCE45173
CLB14386 RESOURCE63217
CLB14387 RESOURCE15128
CLB14388 RESOURCE2390
CLB14389 RESOURCE63215
CLB1439 RESOURCE48392
CLB14390 RESOURCE27398
CLB14391 RESOURCE57553
CLB14392 RESOURCE62736
CLB14393 RESOURCE63696
CLB14394 RESOURCE16750
CLB14395 RESOURCE62735
CLB14396 RESOURCE60983
CLB14397 RESOURCE61202
CLB14398 RESOURCE61685
CLB14399 RESOURCE61683
CLB144 RESOURCE11606
CLB1440 RESOURCE53094
CLB14400 RESOURCE61681
CLB14401 RESOURCE62161
CLB14402 RESOURCE51335
CLB14403 RESOURCE13853
CLB14404 RESOURCE33607
CLB14405 RESOURCE10051
CLB14406 RESOURCE66310
CLB14407 RESOURCE62163
CLB14408 RESOURCE5152
CLB14409 RESOURCE62743
CLB1441 RESOURCE50593
CLB14410 RESOURCE13298
CLB14411 RESOURCE27323
CLB14412 RESOURCE4631
CLB14413 RESOURCE24865
CLB14414 RESOURCE42979
CLB14415 RESOURCE65238
CLB14416 RESOURCE59344
CLB14417 RESOURCE69082
CLB14418 RESOURCE69081
CLB14419 RESOURCE65237
CLB1442 RESOURCE31185
CLB14420 RESOURCE19652
CLB14421 RESOURCE69559
CLB14422 RESOURCE2647
CLB14423 RESOURCE65241
CLB14424 RESOURCE38560
CLB14425 RESOURCE68380
CLB14426 RESOURCE6626
CLB14427 RESOURCE53013
CLB14428 RESOURCE20134
CLB14429 RESOURCE47228
CLB1443 RESOURCE46756
CLB14430 RESOURCE19192
CLB14431 RESOURCE65719
CLB14432 RESOURCE67628
CLB14433 RESOURCE21656
CLB14434 RESOURCE66678
CLB14435 RESOURCE46384
CLB14436 RESOURCE68117
CLB14437 RESOURCE67638
CLB14438 RESOURCE68118
CLB14439 RESOURCE68119
CLB1444 RESOURCE55727
CLB14440 RESOURCE13543
CLB14441 RESOURCE65243
CLB14442 RESOURCE57497
CLB14443 RESOURCE68123
CLB14444 RESOURCE37671
CLB14445 RESOURCE66682
CLB14446 RESOURCE66683
CLB14447 RESOURCE67644
CLB14448 RESOURCE52786
CLB14449 RESOURCE58039
CLB1445 RESOURCE16969
CLB14450 RESOURCE22053
CLB14451 RESOURCE19883
CLB14452 RESOURCE68124
CLB14453 RESOURCE16827
CLB14454 RESOURCE60148
CLB14455 RESOURCE60150
CLB14456 RESOURCE58228
CLB14457 RESOURCE21619
CLB14458 RESOURCE21094
CLB14459 RESOURCE41915
CLB1446 RESOURCE47618
CLB14460 RESOURCE39497
CLB14461 RESOURCE7704
CLB14462 RESOURCE61201
CLB14463 RESOURCE62668
CLB14464 RESOURCE15603
CLB14465 RESOURCE59100
CLB14466 RESOURCE67636
CLB14467 RESOURCE42176
CLB14468 RESOURCE20614
CLB14469 RESOURCE61203
CLB1447 RESOURCE31502
CLB14470 RESOURCE67154
CLB14471 RESOURCE3665
CLB14472 RESOURCE66224
CLB14473 RESOURCE69556
CLB14474 RESOURCE65234
CLB14475 RESOURCE32234
CLB14476 RESOURCE22047
CLB14477 RESOURCE68594
CLB14478 RESOURCE30397
CLB14479 RESOURCE69076
CLB1448 RESOURCE45700
CLB14480 RESOURCE19653
CLB14481 RESOURCE60129
CLB14482 RESOURCE69072
CLB14483 RESOURCE68592
CLB14484 RESOURCE68112
CLB14485 RESOURCE69136
CLB14486 RESOURCE68590
CLB14487 RESOURCE69550
CLB14488 RESOURCE28699
CLB14489 RESOURCE69071
CLB1449 RESOURCE49160
CLB14490 RESOURCE69070
CLB14491 RESOURCE28206
CLB14492 RESOURCE64654
CLB14493 RESOURCE13164
CLB14494 RESOURCE51496
CLB14495 RESOURCE54036
CLB14496 RESOURCE64172
CLB14497 RESOURCE50613
CLB14498 RESOURCE46441
CLB14499 RESOURCE62800
CLB145 RESOURCE11032
CLB1450 RESOURCE23685
CLB14500 RESOURCE67151
CLB14501 RESOURCE68111
CLB14502 RESOURCE67632
CLB14503 RESOURCE67150
CLB14504 RESOURCE19671
CLB14505 RESOURCE16728
CLB14506 RESOURCE25853
CLB14507 RESOURCE57043
CLB14508 RESOURCE51658
CLB14509 RESOURCE16247
CLB1451 RESOURCE51555
CLB14510 RESOURCE67149
CLB14511 RESOURCE65709
CLB14512 RESOURCE19925
CLB14513 RESOURCE60140
CLB14514 RESOURCE19076
CLB14515 RESOURCE59180
CLB14516 RESOURCE59660
CLB14517 RESOURCE62199
CLB14518 RESOURCE24067
CLB14519 RESOURCE56492
CLB1452 RESOURCE650
CLB14520 RESOURCE62156
CLB14521 RESOURCE61677
CLB14522 RESOURCE61195
CLB14523 RESOURCE59182
CLB14524 RESOURCE24548
CLB14525 RESOURCE60497
CLB14526 RESOURCE58223
CLB14527 RESOURCE59664
CLB14528 RESOURCE48623
CLB14529 RESOURCE22052
CLB1453 RESOURCE32154
CLB14530 RESOURCE59662
CLB14531 RESOURCE63004
CLB14532 RESOURCE34653
CLB14533 RESOURCE28686
CLB14534 RESOURCE50440
CLB14535 RESOURCE61212
