CLB1 RESOURCE28212
CLB12514 RESOURCE56909
CLB12515 RESOURCE36715
CLB12516 RESOURCE4633
CLB12517 RESOURCE65833
CLB12518 RESOURCE28406
CLB12519 RESOURCE38427
CLB1252 RESOURCE43334
CLB12520 RESOURCE18747
CLB12521 RESOURCE35478
CLB12522 RESOURCE5719
CLB12523 RESOURCE33354
CLB12524 RESOURCE6162
CLB12525 RESOURCE11407
CLB12526 RESOURCE30271
CLB12527 RESOURCE52895
CLB12528 RESOURCE54221
CLB12529 RESOURCE43547
CLB1253 RESOURCE15390
CLB12530 RESOURCE47311
CLB12531 RESOURCE66945
CLB12532 RESOURCE9399
CLB12533 RESOURCE50423
CLB12534 RESOURCE50871
CLB12535 RESOURCE12029
CLB12536 RESOURCE46872
CLB12537 RESOURCE67123
CLB12538 RESOURCE39853
CLB12539 RESOURCE12661
CLB1254 RESOURCE65072
CLB12540 RESOURCE56604
CLB12541 RESOURCE24637
CLB12542 RESOURCE33703
CLB12543 RESOURCE2749
CLB12544 RESOURCE35495
CLB12545 RESOURCE6243
CLB12546 RESOURCE23500
CLB12547 RESOURCE26196
CLB12548 RESOURCE32418
CLB12549 RESOURCE20684
CLB1255 RESOURCE34461
CLB12550 RESOURCE24070
CLB12551 RESOURCE54290
CLB12552 RESOURCE17073
CLB12553 RESOURCE56275
CLB12554 RESOURCE40003
CLB12555 RESOURCE62016
CLB12556 RESOURCE64163
CLB12557 RESOURCE44727
CLB12558 RESOURCE28675
CLB12559 RESOURCE8463
CLB1256 RESOURCE22082
CLB12560 RESOURCE57000
CLB12561 RESOURCE56858
CLB12562 RESOURCE6101
CLB12563 RESOURCE39436
CLB12564 RESOURCE5743
CLB12565 RESOURCE62547
CLB12566 RESOURCE45763
CLB12567 RESOURCE21123
CLB12568 RESOURCE7802
CLB12569 RESOURCE6259
CLB1257 RESOURCE8891
CLB12570 RESOURCE5907
CLB12571 RESOURCE68503
CLB12572 RESOURCE25491
CLB12573 RESOURCE39686
CLB12574 RESOURCE15579
CLB12575 RESOURCE51781
CLB12576 RESOURCE53045
CLB12577 RESOURCE48357
CLB12578 RESOURCE2703
CLB12579 RESOURCE34808
CLB1258 RESOURCE23604
CLB12580 RESOURCE36005
CLB12581 RESOURCE50294
CLB12582 RESOURCE12202
CLB12583 RESOURCE25910
CLB12584 RESOURCE68804
CLB12585 RESOURCE61920
CLB12586 RESOURCE63913
CLB12587 RESOURCE46320
CLB12588 RESOURCE51922
CLB12589 RESOURCE28311
CLB1259 RESOURCE43256
CLB12590 RESOURCE38811
CLB12591 RESOURCE44168
CLB12592 RESOURCE21900
CLB12593 RESOURCE4722
CLB12594 RESOURCE12494
CLB12595 RESOURCE69337
CLB12596 RESOURCE434
CLB12597 RESOURCE35250
CLB12598 RESOURCE20455
CLB12599 RESOURCE38795
CLB126 RESOURCE11597
CLB1260 RESOURCE21810
CLB12600 RESOURCE22264
CLB12601 RESOURCE29789
CLB12602 RESOURCE60866
CLB12603 RESOURCE43145
CLB12604 RESOURCE58936
CLB12605 RESOURCE68074
CLB12606 RESOURCE12799
CLB12607 RESOURCE38053
CLB12608 RESOURCE25415
CLB12609 RESOURCE9984
CLB1261 RESOURCE43678
CLB12610 RESOURCE67430
CLB12611 RESOURCE61773
CLB12612 RESOURCE11414
CLB12613 RESOURCE2620
CLB12614 RESOURCE60626
CLB12615 RESOURCE8147
CLB12616 RESOURCE40879
CLB12617 RESOURCE66624
CLB12618 RESOURCE44519
CLB12619 RESOURCE25101
CLB1262 RESOURCE44148
CLB12620 RESOURCE37808
CLB12621 RESOURCE49169
CLB12622 RESOURCE33353
CLB12623 RESOURCE9321
CLB12624 RESOURCE36334
CLB12625 RESOURCE7219
CLB12626 RESOURCE33364
CLB12627 RESOURCE25122
CLB12628 RESOURCE18512
CLB12629 RESOURCE16035
CLB1263 RESOURCE31566
CLB12630 RESOURCE47292
CLB12631 RESOURCE46782
CLB12632 RESOURCE45845
CLB12633 RESOURCE12256
CLB12634 RESOURCE2892
CLB12635 RESOURCE47384
CLB12636 RESOURCE64564
CLB12637 RESOURCE53402
CLB12638 RESOURCE66066
CLB12639 RESOURCE24332
CLB1264 RESOURCE25501
CLB12640 RESOURCE25694
CLB12641 RESOURCE50359
CLB12642 RESOURCE54621
CLB12643 RESOURCE42448
CLB12644 RESOURCE23941
CLB12645 RESOURCE23757
CLB12646 RESOURCE15067
CLB12647 RESOURCE60186
CLB12648 RESOURCE25926
CLB12649 RESOURCE32016
CLB1265 RESOURCE39562
CLB12650 RESOURCE63059
CLB12651 RESOURCE64258
CLB12652 RESOURCE20825
CLB12653 RESOURCE19996
CLB12654 RESOURCE16669
CLB12655 RESOURCE31639
CLB12656 RESOURCE28755
CLB12657 RESOURCE38780
CLB12658 RESOURCE34099
CLB12659 RESOURCE4649
CLB1266 RESOURCE64377
CLB12660 RESOURCE31185
CLB12661 RESOURCE55694
CLB12662 RESOURCE7855
CLB12663 RESOURCE34574
CLB12664 RESOURCE18588
CLB12665 RESOURCE21912
CLB12666 RESOURCE27095
CLB12667 RESOURCE11505
CLB12668 RESOURCE12050
CLB12669 RESOURCE13315
CLB1267 RESOURCE15711
CLB12670 RESOURCE28428
CLB12671 RESOURCE59042
CLB12672 RESOURCE54497
CLB12673 RESOURCE42529
CLB12674 RESOURCE54388
CLB12675 RESOURCE61596
CLB12676 RESOURCE63468
CLB12677 RESOURCE4933
CLB12678 RESOURCE1871
CLB12679 RESOURCE47153
CLB1268 RESOURCE57088
CLB12680 RESOURCE9617
CLB12681 RESOURCE41099
CLB12682 RESOURCE61317
CLB12683 RESOURCE25747
CLB12684 RESOURCE9920
CLB12685 RESOURCE21353
CLB12686 RESOURCE26847
CLB12687 RESOURCE17027
CLB12688 RESOURCE46353
CLB12689 RESOURCE46483
CLB1269 RESOURCE16102
CLB12690 RESOURCE57306
CLB12691 RESOURCE10674
CLB12692 RESOURCE59542
CLB12693 RESOURCE8689
CLB12694 RESOURCE27164
CLB12695 RESOURCE25623
CLB12696 RESOURCE48441
CLB12697 RESOURCE8475
CLB12698 RESOURCE34724
CLB12699 RESOURCE51616
CLB127 RESOURCE11023
CLB1270 RESOURCE4614
CLB12700 RESOURCE19989
CLB12701 RESOURCE17739
CLB12702 RESOURCE28461
CLB12703 RESOURCE43891
CLB12704 RESOURCE47416
CLB12705 RESOURCE9840
CLB12706 RESOURCE16386
CLB12707 RESOURCE30976
CLB12708 RESOURCE58136
CLB12709 RESOURCE50846
CLB1271 RESOURCE64131
CLB12710 RESOURCE41786
CLB12711 RESOURCE115
CLB12712 RESOURCE58101
CLB12713 RESOURCE43527
CLB12714 RESOURCE48902
CLB12715 RESOURCE68823
CLB12716 RESOURCE24864
CLB12717 RESOURCE36951
CLB12718 RESOURCE9469
CLB12719 RESOURCE44040
CLB1272 RESOURCE55515
CLB12720 RESOURCE10981
CLB12721 RESOURCE57136
CLB12722 RESOURCE19111
CLB12723 RESOURCE27465
CLB12724 RESOURCE33052
CLB12725 RESOURCE61427
CLB12726 RESOURCE28064
CLB12727 RESOURCE38913
CLB12728 RESOURCE64195
CLB12729 RESOURCE16498
CLB1273 RESOURCE20155
CLB12730 RESOURCE46506
CLB12731 RESOURCE64560
CLB12732 RESOURCE5729
CLB12733 RESOURCE4868
CLB12734 RESOURCE27962
CLB12735 RESOURCE28132
CLB12736 RESOURCE29903
CLB12737 RESOURCE51312
CLB12738 RESOURCE37104
CLB12739 RESOURCE23273
CLB1274 RESOURCE21752
CLB12740 RESOURCE23071
CLB12741 RESOURCE492
CLB12742 RESOURCE46405
CLB12743 RESOURCE16767
CLB12744 RESOURCE52193
CLB12745 RESOURCE45927
CLB12746 RESOURCE64366
CLB12747 RESOURCE21355
CLB12748 RESOURCE46299
CLB12749 RESOURCE57002
CLB1275 RESOURCE13839
CLB12750 RESOURCE67035
CLB12751 RESOURCE32146
CLB12752 RESOURCE41416
CLB12753 RESOURCE18549
CLB12754 RESOURCE53623
CLB12755 RESOURCE61590
CLB12756 RESOURCE56306
CLB12757 RESOURCE24102
CLB12758 RESOURCE18930
CLB12759 RESOURCE61805
CLB1276 RESOURCE15405
CLB12760 RESOURCE10157
CLB12761 RESOURCE40238
CLB12762 RESOURCE11767
CLB12763 RESOURCE27356
CLB12764 RESOURCE61085
CLB12765 RESOURCE14936
CLB12766 RESOURCE35848
CLB12767 RESOURCE11218
CLB12768 RESOURCE47581
CLB12769 RESOURCE23814
CLB1277 RESOURCE24065
CLB12770 RESOURCE22909
CLB12771 RESOURCE44018
CLB12772 RESOURCE22242
CLB12773 RESOURCE11343
CLB12774 RESOURCE61992
CLB12775 RESOURCE17205
CLB12776 RESOURCE8116
CLB12777 RESOURCE48546
CLB12778 RESOURCE66171
CLB12779 RESOURCE17825
CLB1278 RESOURCE65175
CLB12780 RESOURCE56101
CLB12781 RESOURCE17753
CLB12782 RESOURCE36756
CLB12783 RESOURCE10864
CLB12784 RESOURCE6308
CLB12785 RESOURCE3976
CLB12786 RESOURCE18529
CLB12787 RESOURCE44200
CLB12788 RESOURCE11229
CLB12789 RESOURCE46409
CLB1279 RESOURCE32748
CLB12790 RESOURCE24334
CLB12791 RESOURCE15517
CLB12792 RESOURCE60720
CLB12793 RESOURCE50016
CLB12794 RESOURCE40563
CLB12795 RESOURCE33583
CLB12796 RESOURCE30449
CLB12797 RESOURCE4807
CLB12798 RESOURCE3426
CLB12799 RESOURCE52183
CLB128 RESOURCE15255
CLB1280 RESOURCE19662
CLB12800 RESOURCE8089
CLB12801 RESOURCE23457
CLB12802 RESOURCE8670
CLB12803 RESOURCE14387
CLB12804 RESOURCE32405
CLB12805 RESOURCE60882
CLB12806 RESOURCE65073
CLB12807 RESOURCE40361
CLB12808 RESOURCE21189
CLB12809 RESOURCE3560
CLB1281 RESOURCE25981
CLB12810 RESOURCE41179
CLB12811 RESOURCE13589
CLB12812 RESOURCE43896
CLB12813 RESOURCE44492
CLB12814 RESOURCE16875
CLB12815 RESOURCE17227
CLB12816 RESOURCE40583
CLB12817 RESOURCE57560
CLB12818 RESOURCE13822
CLB12819 RESOURCE66078
CLB1282 RESOURCE6242
CLB12820 RESOURCE67931
CLB12821 RESOURCE1837
CLB12822 RESOURCE29345
CLB12823 RESOURCE50615
CLB12824 RESOURCE17731
CLB12825 RESOURCE57104
CLB12826 RESOURCE23705
CLB12827 RESOURCE24905
CLB12828 RESOURCE15368
CLB12829 RESOURCE19628
CLB1283 RESOURCE5713
CLB12830 RESOURCE38944
CLB12831 RESOURCE27598
CLB12832 RESOURCE59659
CLB12833 RESOURCE35750
CLB12834 RESOURCE52848
CLB12835 RESOURCE21997
CLB12836 RESOURCE9343
CLB12837 RESOURCE46804
CLB12838 RESOURCE63051
CLB12839 RESOURCE1136
CLB1284 RESOURCE38140
CLB12840 RESOURCE54736
CLB12841 RESOURCE62695
CLB12842 RESOURCE66568
CLB12843 RESOURCE46588
CLB12844 RESOURCE43182
CLB12845 RESOURCE12593
CLB12846 RESOURCE24463
CLB12847 RESOURCE68033
CLB12848 RESOURCE4762
CLB12849 RESOURCE10214
CLB1285 RESOURCE5608
CLB12850 RESOURCE51933
CLB12851 RESOURCE14347
CLB12852 RESOURCE34938
CLB12853 RESOURCE35318
CLB12854 RESOURCE65968
CLB12855 RESOURCE61249
CLB12856 RESOURCE61369
CLB12857 RESOURCE59180
CLB12858 RESOURCE20918
CLB12859 RESOURCE41785
CLB1286 RESOURCE38890
CLB12860 RESOURCE20207
CLB12861 RESOURCE65403
CLB12862 RESOURCE37580
CLB12863 RESOURCE68444
CLB12864 RESOURCE32671
CLB12865 RESOURCE33058
CLB12866 RESOURCE37984
CLB12867 RESOURCE18920
CLB12868 RESOURCE54789
CLB12869 RESOURCE13548
CLB1287 RESOURCE35982
CLB12870 RESOURCE63
CLB12871 RESOURCE61800
CLB12872 RESOURCE36216
CLB12873 RESOURCE61336
CLB12874 RESOURCE36198
CLB12875 RESOURCE26179
CLB12876 RESOURCE58110
CLB12877 RESOURCE5207
CLB12878 RESOURCE1256
CLB12879 RESOURCE13105
CLB1288 RESOURCE50183
CLB12880 RESOURCE20486
CLB12881 RESOURCE47079
CLB12882 RESOURCE34451
CLB12883 RESOURCE26010
CLB12884 RESOURCE50738
CLB12885 RESOURCE24602
CLB12886 RESOURCE21872
CLB12887 RESOURCE20787
CLB12888 RESOURCE58733
CLB12889 RESOURCE11963
CLB1289 RESOURCE42454
CLB12890 RESOURCE37992
CLB12891 RESOURCE14786
CLB12892 RESOURCE45293
CLB12893 RESOURCE25646
CLB12894 RESOURCE65119
CLB12895 RESOURCE24410
CLB12896 RESOURCE34392
CLB12897 RESOURCE17823
CLB12898 RESOURCE61457
CLB12899 RESOURCE66097
CLB129 RESOURCE13238
CLB1290 RESOURCE23067
CLB12900 RESOURCE40730
CLB12901 RESOURCE43823
CLB12902 RESOURCE45513
CLB12903 RESOURCE33405
CLB12904 RESOURCE38376
CLB12905 RESOURCE63993
CLB12906 RESOURCE21160
CLB12907 RESOURCE6050
CLB12908 RESOURCE63226
CLB12909 RESOURCE17431
CLB1291 RESOURCE30982
CLB12910 RESOURCE8715
CLB12911 RESOURCE30634
CLB12912 RESOURCE4997
CLB12913 RESOURCE58679
CLB12914 RESOURCE65147
CLB12915 RESOURCE55307
CLB12916 RESOURCE44082
CLB12917 RESOURCE62291
CLB12918 RESOURCE49251
CLB12919 RESOURCE67005
CLB1292 RESOURCE16662
CLB12920 RESOURCE64733
CLB12921 RESOURCE51643
CLB12922 RESOURCE12616
CLB12923 RESOURCE39377
CLB12924 RESOURCE49336
CLB12925 RESOURCE16894
CLB12926 RESOURCE28456
CLB12927 RESOURCE6828
CLB12928 RESOURCE12961
CLB12929 RESOURCE17591
CLB1293 RESOURCE52110
CLB12930 RESOURCE67511
CLB12931 RESOURCE48378
CLB12932 RESOURCE66304
CLB12933 RESOURCE53098
CLB12934 RESOURCE36449
CLB12935 RESOURCE3838
CLB12936 RESOURCE45988
CLB12937 RESOURCE30269
CLB12938 RESOURCE65094
CLB12939 RESOURCE3194
CLB1294 RESOURCE45624
CLB12940 RESOURCE19503
CLB12941 RESOURCE56021
CLB12942 RESOURCE3785
CLB12943 RESOURCE3316
CLB12944 RESOURCE8558
CLB12945 RESOURCE2082
CLB12946 RESOURCE59948
CLB12947 RESOURCE5975
CLB12948 RESOURCE21334
CLB12949 RESOURCE58187
CLB1295 RESOURCE61550
CLB12950 RESOURCE56496
CLB12951 RESOURCE36949
CLB12952 RESOURCE4043
CLB12953 RESOURCE11170
CLB12954 RESOURCE24471
CLB12955 RESOURCE36775
CLB12956 RESOURCE28867
CLB12957 RESOURCE45221
CLB12958 RESOURCE39589
CLB12959 RESOURCE24802
CLB1296 RESOURCE792
CLB12960 RESOURCE55872
CLB12961 RESOURCE1881
CLB12962 RESOURCE32327
CLB12963 RESOURCE36086
CLB12964 RESOURCE58405
CLB12965 RESOURCE31250
CLB12966 RESOURCE65753
CLB12967 RESOURCE68046
CLB12968 RESOURCE25590
CLB12969 RESOURCE13052
CLB1297 RESOURCE4710
CLB12970 RESOURCE54955
CLB12971 RESOURCE56883
CLB12972 RESOURCE59203
CLB12973 RESOURCE63641
CLB12974 RESOURCE11457
CLB12975 RESOURCE48361
CLB12976 RESOURCE45362
CLB12977 RESOURCE19371
CLB12978 RESOURCE28397
CLB12979 RESOURCE53181
CLB1298 RESOURCE64151
CLB12980 RESOURCE50369
CLB12981 RESOURCE46121
CLB12982 RESOURCE1917
CLB12983 RESOURCE23094
CLB12984 RESOURCE55736
CLB12985 RESOURCE34851
CLB12986 RESOURCE33563
CLB12987 RESOURCE53870
CLB12988 RESOURCE46352
CLB12989 RESOURCE69679
CLB1299 RESOURCE11646
CLB12990 RESOURCE21369
CLB12991 RESOURCE42212
CLB12992 RESOURCE36239
CLB12993 RESOURCE69124
CLB12994 RESOURCE3639
CLB12995 RESOURCE11804
CLB12996 RESOURCE63558
CLB12997 RESOURCE53549
CLB12998 RESOURCE20437
CLB12999 RESOURCE16522
CLB13 RESOURCE13229
CLB130 RESOURCE7568
CLB1300 RESOURCE27471
CLB13000 RESOURCE58543
CLB13001 RESOURCE33356
CLB13002 RESOURCE57302
CLB13003 RESOURCE61503
CLB13004 RESOURCE18790
CLB13005 RESOURCE23936
CLB13006 RESOURCE5426
CLB13007 RESOURCE35707
CLB13008 RESOURCE46014
CLB13009 RESOURCE64188
CLB1301 RESOURCE36228
CLB13010 RESOURCE20820
CLB13011 RESOURCE37612
CLB13012 RESOURCE46742
CLB13013 RESOURCE47963
CLB13014 RESOURCE14864
CLB13015 RESOURCE41120
CLB13016 RESOURCE6252
CLB13017 RESOURCE25071
CLB13018 RESOURCE65522
CLB13019 RESOURCE34162
CLB1302 RESOURCE46144
CLB13020 RESOURCE67376
CLB13021 RESOURCE28653
CLB13022 RESOURCE16772
CLB13023 RESOURCE5963
CLB13024 RESOURCE48135
CLB13025 RESOURCE36194
CLB13026 RESOURCE30880
CLB13027 RESOURCE41142
CLB13028 RESOURCE37071
CLB13029 RESOURCE35882
CLB1303 RESOURCE34146
CLB13030 RESOURCE62107
CLB13031 RESOURCE25742
CLB13032 RESOURCE11978
CLB13033 RESOURCE4391
CLB13034 RESOURCE47569
CLB13035 RESOURCE59471
CLB13036 RESOURCE7766
CLB13037 RESOURCE20495
CLB13038 RESOURCE46566
CLB13039 RESOURCE55793
CLB1304 RESOURCE57981
CLB13040 RESOURCE17710
CLB13041 RESOURCE43055
CLB13042 RESOURCE26364
CLB13043 RESOURCE27663
CLB13044 RESOURCE53233
CLB13045 RESOURCE25278
CLB13046 RESOURCE51051
CLB13047 RESOURCE55310
CLB13048 RESOURCE39695
CLB13049 RESOURCE1372
CLB1305 RESOURCE61132
CLB13050 RESOURCE7423
CLB13051 RESOURCE45228
CLB13052 RESOURCE64641
CLB13053 RESOURCE21009
CLB13054 RESOURCE59716
CLB13055 RESOURCE8842
CLB13056 RESOURCE67728
CLB13057 RESOURCE52706
CLB13058 RESOURCE1175
CLB13059 RESOURCE37540
CLB1306 RESOURCE20579
CLB13060 RESOURCE247
CLB13061 RESOURCE44145
CLB13062 RESOURCE61295
CLB13063 RESOURCE32261
CLB13064 RESOURCE17119
CLB13065 RESOURCE39744
CLB13066 RESOURCE28448
CLB13067 RESOURCE13908
CLB13068 RESOURCE15646
CLB13069 RESOURCE22395
CLB1307 RESOURCE44465
CLB13070 RESOURCE17523
CLB13071 RESOURCE30614
CLB13072 RESOURCE21493
CLB13073 RESOURCE11012
CLB13074 RESOURCE51377
CLB13075 RESOURCE62619
CLB13076 RESOURCE7430
CLB13077 RESOURCE7901
CLB13078 RESOURCE46536
CLB13079 RESOURCE4688
CLB1308 RESOURCE22645
CLB13080 RESOURCE3923
CLB13081 RESOURCE4741
CLB13082 RESOURCE36339
CLB13083 RESOURCE22532
CLB13084 RESOURCE13034
CLB13085 RESOURCE23274
CLB13086 RESOURCE57572
CLB13087 RESOURCE67182
CLB13088 RESOURCE55887
CLB13089 RESOURCE28155
CLB1309 RESOURCE18624
CLB13090 RESOURCE31564
CLB13091 RESOURCE28029
CLB13092 RESOURCE31366
CLB13093 RESOURCE21324
CLB13094 RESOURCE11473
CLB13095 RESOURCE49189
CLB13096 RESOURCE5031
CLB13097 RESOURCE53400
CLB13098 RESOURCE9815
CLB13099 RESOURCE9997
CLB131 RESOURCE12749
CLB1310 RESOURCE5965
CLB13100 RESOURCE26180
CLB13101 RESOURCE7756
CLB13102 RESOURCE21759
CLB13103 RESOURCE34979
CLB13104 RESOURCE61584
CLB13105 RESOURCE32918
CLB13106 RESOURCE21705
CLB13107 RESOURCE11360
CLB13108 RESOURCE65918
CLB13109 RESOURCE5726
CLB1311 RESOURCE22224
CLB13110 RESOURCE29866
CLB13111 RESOURCE52897
CLB13112 RESOURCE56550
CLB13113 RESOURCE51754
CLB13114 RESOURCE13462
CLB13115 RESOURCE40220
CLB13116 RESOURCE59807
CLB13117 RESOURCE19383
CLB13118 RESOURCE21253
CLB13119 RESOURCE39072
CLB1312 RESOURCE34714
CLB13120 RESOURCE15496
CLB13121 RESOURCE10037
CLB13122 RESOURCE5766
CLB13123 RESOURCE26605
CLB13124 RESOURCE41289
CLB13125 RESOURCE57447
CLB13126 RESOURCE5964
CLB13127 RESOURCE65477
CLB13128 RESOURCE54924
CLB13129 RESOURCE55167
CLB1313 RESOURCE44887
CLB13130 RESOURCE7773
CLB13131 RESOURCE45279
CLB13132 RESOURCE40608
CLB13133 RESOURCE24817
CLB13134 RESOURCE10453
CLB13135 RESOURCE64110
CLB13136 RESOURCE36705
CLB13137 RESOURCE15507
CLB13138 RESOURCE3248
CLB13139 RESOURCE64017
CLB1314 RESOURCE5897
CLB13140 RESOURCE53934
CLB13141 RESOURCE40197
CLB13142 RESOURCE1833
CLB13143 RESOURCE36590
CLB13144 RESOURCE67860
CLB13145 RESOURCE8511
CLB13146 RESOURCE45888
CLB13147 RESOURCE17850
CLB13148 RESOURCE58681
CLB13149 RESOURCE13139
CLB1315 RESOURCE17420
CLB13150 RESOURCE34501
CLB13151 RESOURCE67104
CLB13152 RESOURCE61758
CLB13153 RESOURCE997
CLB13154 RESOURCE27371
CLB13155 RESOURCE8865
CLB13156 RESOURCE22569
CLB13157 RESOURCE48030
CLB13158 RESOURCE52006
CLB13159 RESOURCE37929
CLB1316 RESOURCE62159
CLB13160 RESOURCE32357
CLB13161 RESOURCE53031
CLB13162 RESOURCE41302
CLB13163 RESOURCE171
CLB13164 RESOURCE25314
CLB13165 RESOURCE1278
CLB13166 RESOURCE8336
CLB13167 RESOURCE33392
CLB13168 RESOURCE47924
CLB13169 RESOURCE46138
CLB1317 RESOURCE52692
CLB13170 RESOURCE15298
CLB13171 RESOURCE48356
CLB13172 RESOURCE60941
CLB13173 RESOURCE37450
CLB13174 RESOURCE44247
CLB13175 RESOURCE21967
CLB13176 RESOURCE53496
CLB13177 RESOURCE7525
CLB13178 RESOURCE3176
CLB13179 RESOURCE34607
CLB1318 RESOURCE66103
CLB13180 RESOURCE15578
CLB13181 RESOURCE13289
CLB13182 RESOURCE1556
CLB13183 RESOURCE46489
CLB13184 RESOURCE581
CLB13185 RESOURCE69228
CLB13186 RESOURCE2157
CLB13187 RESOURCE32147
CLB13188 RESOURCE66493
CLB13189 RESOURCE35067
CLB1319 RESOURCE44279
CLB13190 RESOURCE16057
CLB13191 RESOURCE11423
CLB13192 RESOURCE24196
CLB13193 RESOURCE49166
CLB13194 RESOURCE51100
CLB13195 RESOURCE51323
CLB13196 RESOURCE58704
CLB13197 RESOURCE32417
CLB13198 RESOURCE1901
CLB13199 RESOURCE46123
CLB132 RESOURCE12750
CLB1320 RESOURCE38251
CLB13200 RESOURCE23238
CLB13201 RESOURCE11163
CLB13202 RESOURCE6281
CLB13203 RESOURCE8119
CLB13204 RESOURCE10525
CLB13205 RESOURCE65550
CLB13206 RESOURCE61211
CLB13207 RESOURCE32487
CLB13208 RESOURCE11944
CLB13209 RESOURCE632
CLB1321 RESOURCE50679
CLB13210 RESOURCE28488
CLB13211 RESOURCE30232
CLB13212 RESOURCE36025
CLB13213 RESOURCE69507
CLB13214 RESOURCE12170
CLB13215 RESOURCE40793
CLB13216 RESOURCE20090
CLB13217 RESOURCE59573
CLB13218 RESOURCE2644
CLB13219 RESOURCE14044
CLB1322 RESOURCE28156
CLB13220 RESOURCE4400
CLB13221 RESOURCE56388
CLB13222 RESOURCE21298
CLB13223 RESOURCE64764
CLB13224 RESOURCE22621
CLB13225 RESOURCE56243
CLB13226 RESOURCE9641
CLB13227 RESOURCE67185
CLB13228 RESOURCE59955
CLB13229 RESOURCE68865
CLB1323 RESOURCE11673
CLB13230 RESOURCE35641
CLB13231 RESOURCE34009
CLB13232 RESOURCE40386
CLB13233 RESOURCE62907
CLB13234 RESOURCE24774
CLB13235 RESOURCE50022
CLB13236 RESOURCE63152
CLB13237 RESOURCE25537
CLB13238 RESOURCE60672
CLB13239 RESOURCE52813
CLB1324 RESOURCE24389
CLB13240 RESOURCE61744
CLB13241 RESOURCE3726
CLB13242 RESOURCE3304
CLB13243 RESOURCE57896
CLB13244 RESOURCE61180
CLB13245 RESOURCE12867
CLB13246 RESOURCE6894
CLB13247 RESOURCE276
CLB13248 RESOURCE18963
CLB13249 RESOURCE6070
CLB1325 RESOURCE69087
CLB13250 RESOURCE32623
CLB13251 RESOURCE63429
CLB13252 RESOURCE28250
CLB13253 RESOURCE13800
CLB13254 RESOURCE5057
CLB13255 RESOURCE27947
CLB13256 RESOURCE58546
CLB13257 RESOURCE22561
CLB13258 RESOURCE40838
CLB13259 RESOURCE46553
CLB1326 RESOURCE6248
CLB13260 RESOURCE1904
CLB13261 RESOURCE40421
CLB13262 RESOURCE68770
CLB13263 RESOURCE17038
CLB13264 RESOURCE33454
CLB13265 RESOURCE49018
CLB13266 RESOURCE27249
CLB13267 RESOURCE52414
CLB13268 RESOURCE28641
CLB13269 RESOURCE17500
CLB1327 RESOURCE7865
CLB13270 RESOURCE53902
CLB13271 RESOURCE15311
CLB13272 RESOURCE60346
CLB13273 RESOURCE25209
CLB13274 RESOURCE51325
CLB13275 RESOURCE50719
CLB13276 RESOURCE50076
CLB13277 RESOURCE41612
CLB13278 RESOURCE39043
CLB13279 RESOURCE4300
CLB1328 RESOURCE32373
CLB13280 RESOURCE42709
CLB13281 RESOURCE55260
CLB13282 RESOURCE31383
CLB13283 RESOURCE40535
CLB13284 RESOURCE40955
CLB13285 RESOURCE38567
CLB13286 RESOURCE41900
CLB13287 RESOURCE45532
CLB13288 RESOURCE9991
CLB13289 RESOURCE8839
CLB1329 RESOURCE19187
CLB13290 RESOURCE36977
CLB13291 RESOURCE22376
CLB13292 RESOURCE26277
CLB13293 RESOURCE29725
CLB13294 RESOURCE20054
CLB13295 RESOURCE26184
CLB13296 RESOURCE3230
CLB13297 RESOURCE39672
CLB13298 RESOURCE2883
CLB13299 RESOURCE63268
CLB133 RESOURCE10544
CLB1330 RESOURCE18127
CLB13300 RESOURCE49613
CLB13301 RESOURCE32534
CLB13302 RESOURCE53236
CLB13303 RESOURCE52690
CLB13304 RESOURCE47800
CLB13305 RESOURCE22923
CLB13306 RESOURCE39732
CLB13307 RESOURCE4124
CLB13308 RESOURCE44624
CLB13309 RESOURCE20247
CLB1331 RESOURCE54652
CLB13310 RESOURCE47878
CLB13311 RESOURCE39415
CLB13312 RESOURCE47410
CLB13313 RESOURCE42014
CLB13314 RESOURCE66691
CLB13315 RESOURCE18283
CLB13316 RESOURCE855
CLB13317 RESOURCE23896
CLB13318 RESOURCE39776
CLB13319 RESOURCE16387
CLB1332 RESOURCE64973
CLB13320 RESOURCE62043
CLB13321 RESOURCE45020
CLB13322 RESOURCE54062
CLB13323 RESOURCE2965
CLB13324 RESOURCE15415
CLB13325 RESOURCE32797
CLB13326 RESOURCE35767
CLB13327 RESOURCE14381
CLB13328 RESOURCE47496
CLB13329 RESOURCE65223
CLB1333 RESOURCE15525
CLB13330 RESOURCE13694
CLB13331 RESOURCE29629
CLB13332 RESOURCE42635
CLB13333 RESOURCE20798
CLB13334 RESOURCE68554
CLB13335 RESOURCE38289
CLB13336 RESOURCE32943
CLB13337 RESOURCE6682
CLB13338 RESOURCE34629
CLB13339 RESOURCE11611
CLB1334 RESOURCE9992
CLB13340 RESOURCE20470
CLB13341 RESOURCE8242
CLB13342 RESOURCE47006
CLB13343 RESOURCE37698
CLB13344 RESOURCE63561
CLB13345 RESOURCE21498
CLB13346 RESOURCE33900
CLB13347 RESOURCE62765
CLB13348 RESOURCE51399
CLB13349 RESOURCE32965
CLB1335 RESOURCE65152
CLB13350 RESOURCE43760
CLB13351 RESOURCE50434
CLB13352 RESOURCE53719
CLB13353 RESOURCE48657
