CLB1 RESOURCE28212
CLB13971 RESOURCE42036
CLB13972 RESOURCE47957
CLB13973 RESOURCE67052
CLB13974 RESOURCE20943
CLB13975 RESOURCE16229
CLB13976 RESOURCE3138
CLB13977 RESOURCE5070
CLB13978 RESOURCE64793
CLB13979 RESOURCE19659
CLB1398 RESOURCE27544
CLB13980 RESOURCE21600
CLB13981 RESOURCE2182
CLB13982 RESOURCE35031
CLB13983 RESOURCE41534
CLB13984 RESOURCE14660
CLB13985 RESOURCE10555
CLB13986 RESOURCE6429
CLB13987 RESOURCE64731
CLB13988 RESOURCE16182
CLB13989 RESOURCE18915
CLB1399 RESOURCE10208
CLB13990 RESOURCE9770
CLB13991 RESOURCE4410
CLB13992 RESOURCE9117
CLB13993 RESOURCE14364
CLB13994 RESOURCE46663
CLB13995 RESOURCE25628
CLB13996 RESOURCE55589
CLB13997 RESOURCE10084
CLB13998 RESOURCE62069
CLB13999 RESOURCE28315
CLB14 RESOURCE9588
CLB140 RESOURCE6594
CLB1400 RESOURCE25558
CLB14000 RESOURCE21173
CLB14001 RESOURCE13924
CLB14002 RESOURCE7200
CLB14003 RESOURCE25062
CLB14004 RESOURCE49525
CLB14005 RESOURCE28882
CLB14006 RESOURCE6702
CLB14007 RESOURCE24191
CLB14008 RESOURCE37215
CLB14009 RESOURCE66391
CLB1401 RESOURCE63421
CLB14010 RESOURCE22769
CLB14011 RESOURCE49825
CLB14012 RESOURCE12673
CLB14013 RESOURCE9236
CLB14014 RESOURCE4288
CLB14015 RESOURCE63097
CLB14016 RESOURCE68673
CLB14017 RESOURCE2678
CLB14018 RESOURCE6607
CLB14019 RESOURCE1424
CLB1402 RESOURCE10295
CLB14020 RESOURCE32781
CLB14021 RESOURCE32961
CLB14022 RESOURCE18988
CLB14023 RESOURCE24239
CLB14024 RESOURCE10246
CLB14025 RESOURCE41109
CLB14026 RESOURCE52999
CLB14027 RESOURCE64551
CLB14028 RESOURCE37817
CLB14029 RESOURCE36811
CLB1403 RESOURCE46945
CLB14030 RESOURCE30690
CLB14031 RESOURCE14045
CLB14032 RESOURCE32317
CLB14033 RESOURCE57576
CLB14034 RESOURCE541
CLB14035 RESOURCE54593
CLB14036 RESOURCE26184
CLB14037 RESOURCE30025
CLB14038 RESOURCE2555
CLB14039 RESOURCE63087
CLB1404 RESOURCE3154
CLB14040 RESOURCE5230
CLB14041 RESOURCE7485
CLB14042 RESOURCE27525
CLB14043 RESOURCE56128
CLB14044 RESOURCE21188
CLB14045 RESOURCE6131
CLB14046 RESOURCE14208
CLB14047 RESOURCE20306
CLB14048 RESOURCE50991
CLB14049 RESOURCE22048
CLB1405 RESOURCE34585
CLB14050 RESOURCE34737
CLB14051 RESOURCE49586
CLB14052 RESOURCE15272
CLB14053 RESOURCE35484
CLB14054 RESOURCE17155
CLB14055 RESOURCE13750
CLB14056 RESOURCE55666
CLB14057 RESOURCE28133
CLB14058 RESOURCE18590
CLB14059 RESOURCE41089
CLB1406 RESOURCE59556
CLB14060 RESOURCE11378
CLB14061 RESOURCE43845
CLB14062 RESOURCE57581
CLB14063 RESOURCE48981
CLB14064 RESOURCE42966
CLB14065 RESOURCE63883
CLB14066 RESOURCE39869
CLB14067 RESOURCE19618
CLB14068 RESOURCE18118
CLB14069 RESOURCE1613
CLB1407 RESOURCE49213
CLB14070 RESOURCE33363
CLB14071 RESOURCE1234
CLB14072 RESOURCE3194
CLB14073 RESOURCE63314
CLB14074 RESOURCE31027
CLB14075 RESOURCE35009
CLB14076 RESOURCE23401
CLB14077 RESOURCE8044
CLB14078 RESOURCE7335
CLB14079 RESOURCE3611
CLB1408 RESOURCE54864
CLB14080 RESOURCE13457
CLB14081 RESOURCE25947
CLB14082 RESOURCE57649
CLB14083 RESOURCE29631
CLB14084 RESOURCE13080
CLB14085 RESOURCE5021
CLB14086 RESOURCE22435
CLB14087 RESOURCE36182
CLB14088 RESOURCE7534
CLB14089 RESOURCE63584
CLB1409 RESOURCE3861
CLB14090 RESOURCE2934
CLB14091 RESOURCE26659
CLB14092 RESOURCE65414
CLB14093 RESOURCE65101
CLB14094 RESOURCE18423
CLB14095 RESOURCE5617
CLB14096 RESOURCE48965
CLB14097 RESOURCE23602
CLB14098 RESOURCE20620
CLB14099 RESOURCE13730
CLB141 RESOURCE15733
CLB1410 RESOURCE36469
CLB14100 RESOURCE37030
CLB14101 RESOURCE31436
CLB14102 RESOURCE61259
CLB14103 RESOURCE15736
CLB14104 RESOURCE26203
CLB14105 RESOURCE25138
CLB14106 RESOURCE17785
CLB14107 RESOURCE53332
CLB14108 RESOURCE59712
CLB14109 RESOURCE12999
CLB1411 RESOURCE54394
CLB14110 RESOURCE9912
CLB14111 RESOURCE21870
CLB14112 RESOURCE1972
CLB14113 RESOURCE26226
CLB14114 RESOURCE37602
CLB14115 RESOURCE60407
CLB14116 RESOURCE21220
CLB14117 RESOURCE66514
CLB14118 RESOURCE3435
CLB14119 RESOURCE44547
CLB1412 RESOURCE28093
CLB14120 RESOURCE37815
CLB14121 RESOURCE33325
CLB14122 RESOURCE126
CLB14123 RESOURCE29476
CLB14124 RESOURCE9899
CLB14125 RESOURCE47519
CLB14126 RESOURCE7538
CLB14127 RESOURCE43739
CLB14128 RESOURCE35685
CLB14129 RESOURCE542
CLB1413 RESOURCE46965
CLB14130 RESOURCE48983
CLB14131 RESOURCE44730
CLB14132 RESOURCE21230
CLB14133 RESOURCE56969
CLB14134 RESOURCE43642
CLB14135 RESOURCE16692
CLB14136 RESOURCE27696
CLB14137 RESOURCE18156
CLB14138 RESOURCE61389
CLB14139 RESOURCE68773
CLB1414 RESOURCE47464
CLB14140 RESOURCE5102
CLB14141 RESOURCE51725
CLB14142 RESOURCE33926
CLB14143 RESOURCE13108
CLB14144 RESOURCE34682
CLB14145 RESOURCE15405
CLB14146 RESOURCE46122
CLB14147 RESOURCE37072
CLB14148 RESOURCE27291
CLB14149 RESOURCE32997
CLB1415 RESOURCE1957
CLB14150 RESOURCE7679
CLB14151 RESOURCE61820
CLB14152 RESOURCE5175
CLB14153 RESOURCE12741
CLB14154 RESOURCE12983
CLB14155 RESOURCE67090
CLB14156 RESOURCE58742
CLB14157 RESOURCE16207
CLB14158 RESOURCE15494
CLB14159 RESOURCE20635
CLB1416 RESOURCE36592
CLB14160 RESOURCE53239
CLB14161 RESOURCE55120
CLB14162 RESOURCE35077
CLB14163 RESOURCE6137
CLB14164 RESOURCE50625
CLB14165 RESOURCE18422
CLB14166 RESOURCE47913
CLB14167 RESOURCE409
CLB14168 RESOURCE21930
CLB14169 RESOURCE24608
CLB1417 RESOURCE2197
CLB14170 RESOURCE69651
CLB14171 RESOURCE34773
CLB14172 RESOURCE18619
CLB14173 RESOURCE15415
CLB14174 RESOURCE27052
CLB14175 RESOURCE27034
CLB14176 RESOURCE17627
CLB14177 RESOURCE62197
CLB14178 RESOURCE46582
CLB14179 RESOURCE37046
CLB1418 RESOURCE25458
CLB14180 RESOURCE1076
CLB14181 RESOURCE9039
CLB14182 RESOURCE23384
CLB14183 RESOURCE46050
CLB14184 RESOURCE37055
CLB14185 RESOURCE17580
CLB14186 RESOURCE1837
CLB14187 RESOURCE35904
CLB14188 RESOURCE65591
CLB14189 RESOURCE34918
CLB1419 RESOURCE44207
CLB14190 RESOURCE18632
CLB14191 RESOURCE15758
CLB14192 RESOURCE57515
CLB14193 RESOURCE36594
CLB14194 RESOURCE61084
CLB14195 RESOURCE51271
CLB14196 RESOURCE18045
CLB14197 RESOURCE60375
CLB14198 RESOURCE63934
CLB14199 RESOURCE30580
CLB142 RESOURCE9578
CLB1420 RESOURCE43732
CLB14200 RESOURCE2931
CLB14201 RESOURCE56556
CLB14202 RESOURCE43315
CLB14203 RESOURCE7604
CLB14204 RESOURCE40795
CLB14205 RESOURCE68408
CLB14206 RESOURCE69402
CLB14207 RESOURCE31173
CLB14208 RESOURCE10695
CLB14209 RESOURCE38164
CLB1421 RESOURCE29153
CLB14210 RESOURCE59425
CLB14211 RESOURCE45473
CLB14212 RESOURCE21761
CLB14213 RESOURCE36673
CLB14214 RESOURCE49772
CLB14215 RESOURCE6654
CLB14216 RESOURCE49090
CLB14217 RESOURCE9075
CLB14218 RESOURCE44324
CLB14219 RESOURCE22617
CLB1422 RESOURCE5225
CLB14220 RESOURCE16916
CLB14221 RESOURCE4873
CLB14222 RESOURCE56977
CLB14223 RESOURCE17507
CLB14224 RESOURCE9046
CLB14225 RESOURCE44246
CLB14226 RESOURCE57906
CLB14227 RESOURCE45278
CLB14228 RESOURCE15840
CLB14229 RESOURCE12746
CLB1423 RESOURCE30813
CLB14230 RESOURCE1670
CLB14231 RESOURCE63211
CLB14232 RESOURCE25070
CLB14233 RESOURCE56251
CLB14234 RESOURCE4529
CLB14235 RESOURCE40557
CLB14236 RESOURCE56038
CLB14237 RESOURCE44945
CLB14238 RESOURCE57108
CLB14239 RESOURCE5774
CLB1424 RESOURCE28684
CLB14240 RESOURCE51145
CLB14241 RESOURCE36066
CLB14242 RESOURCE52414
CLB14243 RESOURCE22266
CLB14244 RESOURCE9913
CLB14245 RESOURCE68748
CLB14246 RESOURCE62028
CLB14247 RESOURCE13019
CLB14248 RESOURCE66195
CLB14249 RESOURCE43121
CLB1425 RESOURCE30722
CLB14250 RESOURCE63348
CLB14251 RESOURCE53950
CLB14252 RESOURCE17028
CLB14253 RESOURCE58481
CLB14254 RESOURCE36461
CLB14255 RESOURCE63612
CLB14256 RESOURCE31083
CLB14257 RESOURCE37796
CLB14258 RESOURCE23289
CLB14259 RESOURCE19209
CLB1426 RESOURCE21103
CLB14260 RESOURCE14870
CLB14261 RESOURCE65294
CLB14262 RESOURCE788
CLB14263 RESOURCE31298
CLB14264 RESOURCE55683
CLB14265 RESOURCE1325
CLB14266 RESOURCE40620
CLB14267 RESOURCE44184
CLB14268 RESOURCE38318
CLB14269 RESOURCE31041
CLB1427 RESOURCE59224
CLB14270 RESOURCE53890
CLB14271 RESOURCE24807
CLB14272 RESOURCE2388
CLB14273 RESOURCE56310
CLB14274 RESOURCE18519
CLB14275 RESOURCE30550
CLB14276 RESOURCE11092
CLB14277 RESOURCE12652
CLB14278 RESOURCE55084
CLB14279 RESOURCE53553
CLB1428 RESOURCE43027
CLB14280 RESOURCE59677
CLB14281 RESOURCE10206
CLB14282 RESOURCE45048
CLB14283 RESOURCE60439
CLB14284 RESOURCE8958
CLB14285 RESOURCE41137
CLB14286 RESOURCE65019
CLB14287 RESOURCE13521
CLB14288 RESOURCE37206
CLB14289 RESOURCE18111
CLB1429 RESOURCE68593
CLB14290 RESOURCE35645
CLB14291 RESOURCE14273
CLB14292 RESOURCE1662
CLB14293 RESOURCE8036
CLB14294 RESOURCE65891
CLB14295 RESOURCE45071
CLB14296 RESOURCE49382
CLB14297 RESOURCE18980
CLB14298 RESOURCE51911
CLB14299 RESOURCE32134
CLB143 RESOURCE9579
CLB1430 RESOURCE38243
CLB14300 RESOURCE27420
CLB14301 RESOURCE7626
CLB14302 RESOURCE53421
CLB14303 RESOURCE5236
CLB14304 RESOURCE39263
CLB14305 RESOURCE11507
CLB14306 RESOURCE2169
CLB14307 RESOURCE30797
CLB14308 RESOURCE59951
CLB14309 RESOURCE49356
CLB1431 RESOURCE15304
CLB14310 RESOURCE15724
CLB14311 RESOURCE29558
CLB14312 RESOURCE67376
CLB14313 RESOURCE16627
CLB14314 RESOURCE16327
CLB14315 RESOURCE11028
CLB14316 RESOURCE10056
CLB14317 RESOURCE64258
CLB14318 RESOURCE36295
CLB14319 RESOURCE9426
CLB1432 RESOURCE66589
CLB14320 RESOURCE63748
CLB14321 RESOURCE65739
CLB14322 RESOURCE3228
CLB14323 RESOURCE38965
CLB14324 RESOURCE46417
CLB14325 RESOURCE11550
CLB14326 RESOURCE48358
CLB14327 RESOURCE57891
CLB14328 RESOURCE61632
CLB14329 RESOURCE22712
CLB1433 RESOURCE54268
CLB14330 RESOURCE41453
CLB14331 RESOURCE67765
CLB14332 RESOURCE20412
CLB14333 RESOURCE45364
CLB14334 RESOURCE15068
CLB14335 RESOURCE45579
CLB14336 RESOURCE42054
CLB14337 RESOURCE33411
CLB14338 RESOURCE47663
CLB14339 RESOURCE67116
CLB1434 RESOURCE61236
CLB14340 RESOURCE66509
CLB14341 RESOURCE5732
CLB14342 RESOURCE65689
CLB14343 RESOURCE53900
CLB14344 RESOURCE67334
CLB14345 RESOURCE36757
CLB14346 RESOURCE5885
CLB14347 RESOURCE5720
CLB14348 RESOURCE30439
CLB14349 RESOURCE32885
CLB1435 RESOURCE57447
CLB14350 RESOURCE45265
CLB14351 RESOURCE33660
CLB14352 RESOURCE60246
CLB14353 RESOURCE11778
CLB14354 RESOURCE69030
CLB14355 RESOURCE4856
CLB14356 RESOURCE11438
CLB14357 RESOURCE67250
CLB14358 RESOURCE17324
CLB14359 RESOURCE14016
CLB1436 RESOURCE50701
CLB14360 RESOURCE52088
CLB14361 RESOURCE31392
CLB14362 RESOURCE25200
CLB14363 RESOURCE55271
CLB14364 RESOURCE60498
CLB14365 RESOURCE5091
CLB14366 RESOURCE7472
CLB14367 RESOURCE47100
CLB14368 RESOURCE37139
CLB14369 RESOURCE33743
CLB1437 RESOURCE59002
CLB14370 RESOURCE18068
CLB14371 RESOURCE7964
CLB14372 RESOURCE53474
CLB14373 RESOURCE23314
CLB14374 RESOURCE43182
CLB14375 RESOURCE36858
CLB14376 RESOURCE61664
CLB14377 RESOURCE41093
CLB14378 RESOURCE28304
CLB14379 RESOURCE21584
CLB1438 RESOURCE654
CLB14380 RESOURCE62083
CLB14381 RESOURCE42472
CLB14382 RESOURCE62968
CLB14383 RESOURCE30631
CLB14384 RESOURCE3557
CLB14385 RESOURCE58936
CLB14386 RESOURCE19599
CLB14387 RESOURCE13971
CLB14388 RESOURCE52355
CLB14389 RESOURCE33313
CLB1439 RESOURCE48645
CLB14390 RESOURCE64322
CLB14391 RESOURCE2173
CLB14392 RESOURCE37786
CLB14393 RESOURCE48070
CLB14394 RESOURCE69104
CLB14395 RESOURCE42030
CLB14396 RESOURCE40818
CLB14397 RESOURCE69384
CLB14398 RESOURCE68039
CLB14399 RESOURCE26585
CLB144 RESOURCE14770
CLB1440 RESOURCE20181
CLB14400 RESOURCE11590
CLB14401 RESOURCE24348
CLB14402 RESOURCE44537
CLB14403 RESOURCE27309
CLB14404 RESOURCE63673
CLB14405 RESOURCE20970
CLB14406 RESOURCE58566
CLB14407 RESOURCE62898
CLB14408 RESOURCE27253
CLB14409 RESOURCE38093
CLB1441 RESOURCE22654
CLB14410 RESOURCE39227
CLB14411 RESOURCE13042
CLB14412 RESOURCE6639
CLB14413 RESOURCE53650
CLB14414 RESOURCE9167
CLB14415 RESOURCE6734
CLB14416 RESOURCE12996
CLB14417 RESOURCE38337
CLB14418 RESOURCE4804
CLB14419 RESOURCE3719
CLB1442 RESOURCE17791
CLB14420 RESOURCE22374
CLB14421 RESOURCE23810
CLB14422 RESOURCE28079
CLB14423 RESOURCE27541
CLB14424 RESOURCE63854
CLB14425 RESOURCE13751
CLB14426 RESOURCE22598
CLB14427 RESOURCE51482
CLB14428 RESOURCE27502
CLB14429 RESOURCE35969
CLB1443 RESOURCE14148
CLB14430 RESOURCE27065
CLB14431 RESOURCE48696
CLB14432 RESOURCE4024
CLB14433 RESOURCE23115
CLB14434 RESOURCE65159
CLB14435 RESOURCE17183
CLB14436 RESOURCE24006
CLB14437 RESOURCE10550
CLB14438 RESOURCE9110
CLB14439 RESOURCE43438
CLB1444 RESOURCE65740
CLB14440 RESOURCE40129
CLB14441 RESOURCE38467
CLB14442 RESOURCE23595
CLB14443 RESOURCE61946
CLB14444 RESOURCE26478
CLB14445 RESOURCE20699
CLB14446 RESOURCE11004
CLB14447 RESOURCE33168
CLB14448 RESOURCE28276
CLB14449 RESOURCE6665
CLB1445 RESOURCE18676
CLB14450 RESOURCE2449
CLB14451 RESOURCE1990
CLB14452 RESOURCE7
CLB14453 RESOURCE32984
CLB14454 RESOURCE20323
CLB14455 RESOURCE38214
CLB14456 RESOURCE26456
CLB14457 RESOURCE61965
CLB14458 RESOURCE68551
CLB14459 RESOURCE61674
CLB1446 RESOURCE43218
CLB14460 RESOURCE58832
CLB14461 RESOURCE68033
CLB14462 RESOURCE59197
CLB14463 RESOURCE8472
CLB14464 RESOURCE46088
CLB14465 RESOURCE28950
CLB14466 RESOURCE1840
CLB14467 RESOURCE50710
CLB14468 RESOURCE4145
CLB14469 RESOURCE14749
CLB1447 RESOURCE39285
CLB14470 RESOURCE17171
CLB14471 RESOURCE66496
CLB14472 RESOURCE52395
CLB14473 RESOURCE4135
CLB14474 RESOURCE52792
CLB14475 RESOURCE66406
CLB14476 RESOURCE67339
CLB14477 RESOURCE585
CLB14478 RESOURCE22211
CLB14479 RESOURCE26969
CLB1448 RESOURCE19191
CLB14480 RESOURCE19173
CLB14481 RESOURCE55857
CLB14482 RESOURCE14171
CLB14483 RESOURCE11046
CLB14484 RESOURCE42558
CLB14485 RESOURCE51440
CLB14486 RESOURCE42178
CLB14487 RESOURCE63212
CLB14488 RESOURCE3915
CLB14489 RESOURCE24713
CLB1449 RESOURCE37086
CLB14490 RESOURCE29686
CLB14491 RESOURCE67766
CLB14492 RESOURCE39675
CLB14493 RESOURCE47984
CLB14494 RESOURCE56823
CLB14495 RESOURCE22623
CLB14496 RESOURCE49606
CLB14497 RESOURCE3147
CLB14498 RESOURCE33451
CLB14499 RESOURCE38514
CLB145 RESOURCE11032
CLB1450 RESOURCE60703
CLB14500 RESOURCE23319
CLB14501 RESOURCE11968
CLB14502 RESOURCE64197
CLB14503 RESOURCE16784
CLB14504 RESOURCE22093
CLB14505 RESOURCE65970
CLB14506 RESOURCE14384
CLB14507 RESOURCE4127
CLB14508 RESOURCE35363
CLB14509 RESOURCE47904
CLB1451 RESOURCE63763
CLB14510 RESOURCE28857
CLB14511 RESOURCE23372
CLB14512 RESOURCE52859
CLB14513 RESOURCE28881
CLB14514 RESOURCE6114
CLB14515 RESOURCE28505
CLB14516 RESOURCE23586
CLB14517 RESOURCE31227
CLB14518 RESOURCE68241
CLB14519 RESOURCE18643
CLB1452 RESOURCE11482
CLB14520 RESOURCE18557
CLB14521 RESOURCE18130
CLB14522 RESOURCE9324
CLB14523 RESOURCE13731
CLB14524 RESOURCE57240
CLB14525 RESOURCE21861
CLB14526 RESOURCE17157
CLB14527 RESOURCE31177
CLB14528 RESOURCE2116
CLB14529 RESOURCE23137
CLB1453 RESOURCE11944
CLB14530 RESOURCE5097
CLB14531 RESOURCE4554
CLB14532 RESOURCE36623
CLB14533 RESOURCE62020
CLB14534 RESOURCE16280
CLB14535 RESOURCE57378
CLB14536 RESOURCE18173
CLB14537 RESOURCE5559
CLB14538 RESOURCE9626
CLB14539 RESOURCE39242
CLB1454 RESOURCE24074
CLB14540 RESOURCE26437
CLB14541 RESOURCE20152
CLB14542 RESOURCE37946
CLB14543 RESOURCE4591
CLB14544 RESOURCE12740
CLB14545 RESOURCE12680
CLB14546 RESOURCE10046
CLB14547 RESOURCE9262
CLB14548 RESOURCE61139
CLB14549 RESOURCE8338
CLB1455 RESOURCE43815
CLB14550 RESOURCE1991
CLB14551 RESOURCE28123
CLB14552 RESOURCE28192
CLB14553 RESOURCE50053
CLB14554 RESOURCE41520
CLB14555 RESOURCE58060
CLB14556 RESOURCE5675
CLB14557 RESOURCE45948
CLB14558 RESOURCE6990
CLB14559 RESOURCE45542
CLB1456 RESOURCE55488
CLB14560 RESOURCE447
CLB14561 RESOURCE4995
CLB14562 RESOURCE16899
CLB14563 RESOURCE22181
CLB14564 RESOURCE57150
CLB14565 RESOURCE49759
CLB14566 RESOURCE55837
CLB14567 RESOURCE14256
CLB14568 RESOURCE60936
CLB14569 RESOURCE12076
CLB1457 RESOURCE21045
CLB14570 RESOURCE2572
CLB14571 RESOURCE5006
CLB14572 RESOURCE6527
CLB14573 RESOURCE55919
CLB14574 RESOURCE66453
CLB14575 RESOURCE48958
CLB14576 RESOURCE65876
CLB14577 RESOURCE264
CLB14578 RESOURCE12087
CLB14579 RESOURCE2459
CLB1458 RESOURCE68957
CLB14580 RESOURCE43528
CLB14581 RESOURCE33606
CLB14582 RESOURCE6922
CLB14583 RESOURCE11576
CLB14584 RESOURCE11038
CLB14585 RESOURCE40533
CLB14586 RESOURCE45949
CLB14587 RESOURCE1536
CLB14588 RESOURCE6597
CLB14589 RESOURCE51012
CLB1459 RESOURCE54081
CLB14590 RESOURCE59517
CLB14591 RESOURCE33352
CLB14592 RESOURCE21110
CLB14593 RESOURCE30685
CLB14594 RESOURCE34105
CLB14595 RESOURCE13043
CLB14596 RESOURCE52586
CLB14597 RESOURCE46118
CLB14598 RESOURCE33071
CLB14599 RESOURCE26082
CLB146 RESOURCE9590
CLB1460 RESOURCE16996
CLB14600 RESOURCE55959
CLB14601 RESOURCE19755
CLB14602 RESOURCE46138
CLB14603 RESOURCE36546
CLB14604 RESOURCE16791
CLB14605 RESOURCE745
CLB14606 RESOURCE69549
CLB14607 RESOURCE45095
CLB14608 RESOURCE12727
CLB14609 RESOURCE3060
CLB1461 RESOURCE19494
CLB14610 RESOURCE14372
CLB14611 RESOURCE23946
CLB14612 RESOURCE25133
CLB14613 RESOURCE48736
CLB14614 RESOURCE1701
CLB14615 RESOURCE35538
CLB14616 RESOURCE17159
CLB14617 RESOURCE39224
CLB14618 RESOURCE15623
CLB14619 RESOURCE19132
CLB1462 RESOURCE46545
CLB14620 RESOURCE63851
CLB14621 RESOURCE57289
CLB14622 RESOURCE53636
CLB14623 RESOURCE10147
CLB14624 RESOURCE13222
CLB14625 RESOURCE30257
CLB14626 RESOURCE13003
CLB14627 RESOURCE33225
CLB14628 RESOURCE15734
CLB14629 RESOURCE19170
CLB1463 RESOURCE32601
CLB14630 RESOURCE17154
CLB14631 RESOURCE57935
CLB14632 RESOURCE17002
CLB14633 RESOURCE46974
CLB14634 RESOURCE44961
CLB14635 RESOURCE27000
CLB14636 RESOURCE38654
CLB14637 RESOURCE5667
CLB14638 RESOURCE35440
CLB14639 RESOURCE39745
CLB1464 RESOURCE54989
CLB14640 RESOURCE10908
CLB14641 RESOURCE2209
CLB14642 RESOURCE49102
CLB14643 RESOURCE16548
CLB14644 RESOURCE13160
CLB14645 RESOURCE39283
CLB14646 RESOURCE29138
CLB14647 RESOURCE61565
CLB14648 RESOURCE35120
CLB14649 RESOURCE17174
CLB1465 RESOURCE4413
CLB14650 RESOURCE10583
CLB14651 RESOURCE60090
CLB14652 RESOURCE16238
CLB14653 RESOURCE21593
CLB14654 RESOURCE39193
CLB14655 RESOURCE297
CLB14656 RESOURCE22650
CLB14657 RESOURCE51183
CLB14658 RESOURCE54355
CLB14659 RESOURCE51410
CLB1466 RESOURCE41815
CLB14660 RESOURCE60442
CLB14661 RESOURCE27378
CLB14662 RESOURCE26011
CLB14663 RESOURCE38054
CLB14664 RESOURCE17660
CLB14665 RESOURCE62235
CLB14666 RESOURCE11635
CLB14667 RESOURCE58716
CLB14668 RESOURCE3768
CLB14669 RESOURCE25938
CLB1467 RESOURCE11392
CLB14670 RESOURCE52894
CLB14671 RESOURCE4891
CLB14672 RESOURCE27473
CLB14673 RESOURCE9140
CLB14674 RESOURCE60162
CLB14675 RESOURCE7726
CLB14676 RESOURCE61473
CLB14677 RESOURCE7341
CLB14678 RESOURCE9502
CLB14679 RESOURCE14740
CLB1468 RESOURCE41335
CLB14680 RESOURCE23858
CLB14681 RESOURCE277
CLB14682 RESOURCE43804
CLB14683 RESOURCE13301
CLB14684 RESOURCE12136
CLB14685 RESOURCE5630
CLB14686 RESOURCE498
CLB14687 RESOURCE54030
CLB14688 RESOURCE3142
CLB14689 RESOURCE9111
CLB1469 RESOURCE52600
CLB14690 RESOURCE63731
CLB14691 RESOURCE52948
CLB14692 RESOURCE28267
CLB14693 RESOURCE60433
CLB14694 RESOURCE47549
CLB14695 RESOURCE3390
CLB14696 RESOURCE13960
CLB14697 RESOURCE61279
CLB14698 RESOURCE54345
CLB14699 RESOURCE56081
CLB147 RESOURCE14771
CLB1470 RESOURCE32214
CLB14700 RESOURCE53122
CLB14701 RESOURCE37050
CLB14702 RESOURCE11377
CLB14703 RESOURCE28680
CLB14704 RESOURCE56120
CLB14705 RESOURCE35108
CLB14706 RESOURCE21833
CLB14707 RESOURCE64012
CLB14708 RESOURCE11628
CLB14709 RESOURCE48239
CLB1471 RESOURCE26555
CLB14710 RESOURCE69687
CLB14711 RESOURCE8632
CLB14712 RESOURCE43276
CLB14713 RESOURCE28346
CLB14714 RESOURCE2317
CLB14715 RESOURCE4255
CLB14716 RESOURCE61013
CLB14717 RESOURCE48714
CLB14718 RESOURCE57381
CLB14719 RESOURCE50124
CLB1472 RESOURCE34887
CLB14720 RESOURCE1599
CLB14721 RESOURCE62833
CLB14722 RESOURCE22126
CLB14723 RESOURCE17944
CLB14724 RESOURCE30782
CLB14725 RESOURCE21375
CLB14726 RESOURCE6969
CLB14727 RESOURCE13696
CLB14728 RESOURCE33928
CLB14729 RESOURCE44556
CLB1473 RESOURCE50598
CLB14730 RESOURCE39075
CLB14731 RESOURCE57691
CLB14732 RESOURCE10548
CLB14733 RESOURCE870
CLB14734 RESOURCE53799
CLB14735 RESOURCE54430
CLB14736 RESOURCE59962
CLB14737 RESOURCE15594
CLB14738 RESOURCE39316
CLB14739 RESOURCE27103
CLB1474 RESOURCE30301
CLB14740 RESOURCE9464
CLB14741 RESOURCE27260
CLB14742 RESOURCE68586
CLB14743 RESOURCE39132
CLB14744 RESOURCE10915
CLB14745 RESOURCE32607
CLB14746 RESOURCE2915
CLB14747 RESOURCE27521
CLB14748 RESOURCE61673
CLB14749 RESOURCE33728
CLB1475 RESOURCE9260
CLB14750 RESOURCE61701
CLB14751 RESOURCE12282
CLB14752 RESOURCE6463
CLB14753 RESOURCE14923
CLB14754 RESOURCE15770
CLB14755 RESOURCE9148
CLB14756 RESOURCE55537
CLB14757 RESOURCE9414
CLB14758 RESOURCE60519
CLB14759 RESOURCE49033
CLB1476 RESOURCE20869
CLB14760 RESOURCE45038
CLB14761 RESOURCE9628
CLB14762 RESOURCE30920
CLB14763 RESOURCE45159
CLB14764 RESOURCE25686
CLB14765 RESOURCE2862
CLB14766 RESOURCE4517
CLB14767 RESOURCE21792
CLB14768 RESOURCE755
CLB14769 RESOURCE40764
CLB1477 RESOURCE51555
CLB14770 RESOURCE42068
CLB14771 RESOURCE23185
CLB14772 RESOURCE38405
CLB14773 RESOURCE12788
CLB14774 RESOURCE65523
CLB14775 RESOURCE48975
CLB14776 RESOURCE2283
CLB14777 RESOURCE32374
CLB14778 RESOURCE11789
CLB14779 RESOURCE66089
CLB1478 RESOURCE21427
CLB14780 RESOURCE5532
CLB14781 RESOURCE32385
CLB14782 RESOURCE19203
CLB14783 RESOURCE46101
CLB14784 RESOURCE43791
CLB14785 RESOURCE31744
CLB14786 RESOURCE38117
CLB14787 RESOURCE23334
CLB14788 RESOURCE48279
CLB14789 RESOURCE21944
CLB1479 RESOURCE44768
CLB14790 RESOURCE13722
CLB14791 RESOURCE19670
CLB14792 RESOURCE58166
CLB14793 RESOURCE48142
CLB14794 RESOURCE1916
CLB14795 RESOURCE52806
CLB14796 RESOURCE19283
CLB14797 RESOURCE3524
CLB14798 RESOURCE26509
CLB14799 RESOURCE59070
CLB148 RESOURCE11031
CLB1480 RESOURCE68600
CLB14800 RESOURCE12596
CLB14801 RESOURCE9600
CLB14802 RESOURCE59317
CLB14803 RESOURCE62410
CLB14804 RESOURCE33307
CLB14805 RESOURCE4608
CLB14806 RESOURCE7585
CLB14807 RESOURCE51693
CLB14808 RESOURCE62242
CLB14809 RESOURCE55568
CLB1481 RESOURCE31995
CLB14810 RESOURCE58993
