CLB1 RESOURCE28212
CLB13914 RESOURCE13708
CLB13915 RESOURCE39952
CLB13916 RESOURCE37108
CLB13917 RESOURCE10814
CLB13918 RESOURCE68798
CLB13919 RESOURCE42299
CLB1392 RESOURCE12507
CLB13920 RESOURCE60354
CLB13921 RESOURCE16328
CLB13922 RESOURCE25374
CLB13923 RESOURCE24144
CLB13924 RESOURCE49599
CLB13925 RESOURCE63578
CLB13926 RESOURCE62492
CLB13927 RESOURCE56404
CLB13928 RESOURCE13421
CLB13929 RESOURCE24550
CLB1393 RESOURCE18942
CLB13930 RESOURCE21575
CLB13931 RESOURCE31296
CLB13932 RESOURCE6863
CLB13933 RESOURCE66875
CLB13934 RESOURCE11045
CLB13935 RESOURCE6125
CLB13936 RESOURCE54242
CLB13937 RESOURCE62736
CLB13938 RESOURCE2706
CLB13939 RESOURCE36687
CLB1394 RESOURCE57508
CLB13940 RESOURCE58597
CLB13941 RESOURCE63894
CLB13942 RESOURCE22684
CLB13943 RESOURCE55439
CLB13944 RESOURCE24588
CLB13945 RESOURCE54384
CLB13946 RESOURCE50065
CLB13947 RESOURCE15228
CLB13948 RESOURCE22058
CLB13949 RESOURCE28311
CLB1395 RESOURCE27627
CLB13950 RESOURCE10097
CLB13951 RESOURCE65286
CLB13952 RESOURCE49934
CLB13953 RESOURCE68877
CLB13954 RESOURCE10493
CLB13955 RESOURCE20619
CLB13956 RESOURCE7592
CLB13957 RESOURCE29533
CLB13958 RESOURCE4239
CLB13959 RESOURCE19557
CLB1396 RESOURCE57162
CLB13960 RESOURCE4137
CLB13961 RESOURCE6334
CLB13962 RESOURCE67624
CLB13963 RESOURCE27045
CLB13964 RESOURCE24858
CLB13965 RESOURCE43445
CLB13966 RESOURCE37744
CLB13967 RESOURCE25540
CLB13968 RESOURCE33348
CLB13969 RESOURCE51755
CLB1397 RESOURCE44202
CLB13970 RESOURCE59185
CLB13971 RESOURCE37620
CLB13972 RESOURCE20494
CLB13973 RESOURCE18539
CLB13974 RESOURCE36435
CLB13975 RESOURCE16229
CLB13976 RESOURCE17180
CLB13977 RESOURCE15718
CLB13978 RESOURCE38965
CLB13979 RESOURCE23606
CLB1398 RESOURCE27544
CLB13980 RESOURCE21600
CLB13981 RESOURCE9557
CLB13982 RESOURCE29524
CLB13983 RESOURCE56879
CLB13984 RESOURCE26620
CLB13985 RESOURCE13703
CLB13986 RESOURCE35235
CLB13987 RESOURCE56586
CLB13988 RESOURCE38700
CLB13989 RESOURCE25847
CLB1399 RESOURCE21026
CLB13990 RESOURCE56169
CLB13991 RESOURCE48006
CLB13992 RESOURCE8037
CLB13993 RESOURCE9963
CLB13994 RESOURCE2911
CLB13995 RESOURCE11660
CLB13996 RESOURCE55556
CLB13997 RESOURCE9127
CLB13998 RESOURCE23855
CLB13999 RESOURCE14609
CLB14 RESOURCE11594
CLB140 RESOURCE12081
CLB1400 RESOURCE62566
CLB14000 RESOURCE14818
CLB14001 RESOURCE51000
CLB14002 RESOURCE50959
CLB14003 RESOURCE7096
CLB14004 RESOURCE15478
CLB14005 RESOURCE1408
CLB14006 RESOURCE60468
CLB14007 RESOURCE16103
CLB14008 RESOURCE52667
CLB14009 RESOURCE6030
CLB1401 RESOURCE5896
CLB14010 RESOURCE69053
CLB14011 RESOURCE30634
CLB14012 RESOURCE42021
CLB14013 RESOURCE2218
CLB14014 RESOURCE19285
CLB14015 RESOURCE16961
CLB14016 RESOURCE40594
CLB14017 RESOURCE2678
CLB14018 RESOURCE8042
CLB14019 RESOURCE26847
CLB1402 RESOURCE63931
CLB14020 RESOURCE12539
CLB14021 RESOURCE44305
CLB14022 RESOURCE34566
CLB14023 RESOURCE18655
CLB14024 RESOURCE61886
CLB14025 RESOURCE46680
CLB14026 RESOURCE29370
CLB14027 RESOURCE42974
CLB14028 RESOURCE14279
CLB14029 RESOURCE54843
CLB1403 RESOURCE28327
CLB14030 RESOURCE64239
CLB14031 RESOURCE63087
CLB14032 RESOURCE16749
CLB14033 RESOURCE50567
CLB14034 RESOURCE46815
CLB14035 RESOURCE35276
CLB14036 RESOURCE35685
CLB14037 RESOURCE38445
CLB14038 RESOURCE40401
CLB14039 RESOURCE57329
CLB1404 RESOURCE3154
CLB14040 RESOURCE40833
CLB14041 RESOURCE47792
CLB14042 RESOURCE20609
CLB14043 RESOURCE63090
CLB14044 RESOURCE44950
CLB14045 RESOURCE6131
CLB14046 RESOURCE14208
CLB14047 RESOURCE32171
CLB14048 RESOURCE22270
CLB14049 RESOURCE16694
CLB1405 RESOURCE48056
CLB14050 RESOURCE9485
CLB14051 RESOURCE63614
CLB14052 RESOURCE294
CLB14053 RESOURCE30662
CLB14054 RESOURCE16221
CLB14055 RESOURCE20139
CLB14056 RESOURCE19520
CLB14057 RESOURCE17541
CLB14058 RESOURCE22822
CLB14059 RESOURCE6040
CLB1406 RESOURCE35586
CLB14060 RESOURCE20073
CLB14061 RESOURCE39938
CLB14062 RESOURCE42394
CLB14063 RESOURCE55790
CLB14064 RESOURCE45225
CLB14065 RESOURCE9671
CLB14066 RESOURCE45025
CLB14067 RESOURCE49356
CLB14068 RESOURCE14204
CLB14069 RESOURCE11074
CLB1407 RESOURCE47373
CLB14070 RESOURCE16636
CLB14071 RESOURCE1234
CLB14072 RESOURCE1445
CLB14073 RESOURCE24078
CLB14074 RESOURCE41594
CLB14075 RESOURCE67836
CLB14076 RESOURCE20012
CLB14077 RESOURCE8044
CLB14078 RESOURCE46040
CLB14079 RESOURCE11613
CLB1408 RESOURCE37390
CLB14080 RESOURCE34968
CLB14081 RESOURCE61143
CLB14082 RESOURCE25214
CLB14083 RESOURCE37818
CLB14084 RESOURCE45315
CLB14085 RESOURCE37716
CLB14086 RESOURCE21935
CLB14087 RESOURCE55254
CLB14088 RESOURCE30162
CLB14089 RESOURCE25692
CLB1409 RESOURCE8427
CLB14090 RESOURCE23670
CLB14091 RESOURCE20388
CLB14092 RESOURCE31538
CLB14093 RESOURCE12992
CLB14094 RESOURCE30913
CLB14095 RESOURCE5617
CLB14096 RESOURCE64113
CLB14097 RESOURCE23602
CLB14098 RESOURCE20620
CLB14099 RESOURCE13730
CLB141 RESOURCE15733
CLB1410 RESOURCE17510
CLB14100 RESOURCE2144
CLB14101 RESOURCE68733
CLB14102 RESOURCE54305
CLB14103 RESOURCE15736
CLB14104 RESOURCE4191
CLB14105 RESOURCE8183
CLB14106 RESOURCE42205
CLB14107 RESOURCE29705
CLB14108 RESOURCE20360
CLB14109 RESOURCE32317
CLB1411 RESOURCE17601
CLB14110 RESOURCE22165
CLB14111 RESOURCE7710
CLB14112 RESOURCE47654
CLB14113 RESOURCE63829
CLB14114 RESOURCE23543
CLB14115 RESOURCE65382
CLB14116 RESOURCE33678
CLB14117 RESOURCE948
CLB14118 RESOURCE69157
CLB14119 RESOURCE63164
CLB1412 RESOURCE42655
CLB14120 RESOURCE61498
CLB14121 RESOURCE49023
CLB14122 RESOURCE34817
CLB14123 RESOURCE35774
CLB14124 RESOURCE46094
CLB14125 RESOURCE45135
CLB14126 RESOURCE7538
CLB14127 RESOURCE43379
CLB14128 RESOURCE38573
CLB14129 RESOURCE1532
CLB1413 RESOURCE51289
CLB14130 RESOURCE66584
CLB14131 RESOURCE58445
CLB14132 RESOURCE14846
CLB14133 RESOURCE62025
CLB14134 RESOURCE56441
CLB14135 RESOURCE16692
CLB14136 RESOURCE28077
CLB14137 RESOURCE18156
CLB14138 RESOURCE53840
CLB14139 RESOURCE15564
CLB1414 RESOURCE25873
CLB14140 RESOURCE53389
CLB14141 RESOURCE1415
CLB14142 RESOURCE32218
CLB14143 RESOURCE23440
CLB14144 RESOURCE46131
CLB14145 RESOURCE26883
CLB14146 RESOURCE11980
CLB14147 RESOURCE56837
CLB14148 RESOURCE31721
CLB14149 RESOURCE32115
CLB1415 RESOURCE44260
CLB14150 RESOURCE1964
CLB14151 RESOURCE16092
CLB14152 RESOURCE56874
CLB14153 RESOURCE12741
CLB14154 RESOURCE42931
CLB14155 RESOURCE55531
CLB14156 RESOURCE7152
CLB14157 RESOURCE16207
CLB14158 RESOURCE50228
CLB14159 RESOURCE15259
CLB1416 RESOURCE60536
CLB14160 RESOURCE51388
CLB14161 RESOURCE46019
CLB14162 RESOURCE64583
CLB14163 RESOURCE25042
CLB14164 RESOURCE11872
CLB14165 RESOURCE12860
CLB14166 RESOURCE56325
CLB14167 RESOURCE54046
CLB14168 RESOURCE28431
CLB14169 RESOURCE39784
CLB1417 RESOURCE2195
CLB14170 RESOURCE33461
CLB14171 RESOURCE59209
CLB14172 RESOURCE18619
CLB14173 RESOURCE58644
CLB14174 RESOURCE27052
CLB14175 RESOURCE25496
CLB14176 RESOURCE22052
CLB14177 RESOURCE34915
CLB14178 RESOURCE3342
CLB14179 RESOURCE61576
CLB1418 RESOURCE68217
CLB14180 RESOURCE41241
CLB14181 RESOURCE68829
CLB14182 RESOURCE38294
CLB14183 RESOURCE62533
CLB14184 RESOURCE46893
CLB14185 RESOURCE7363
CLB14186 RESOURCE37497
CLB14187 RESOURCE56165
CLB14188 RESOURCE18276
CLB14189 RESOURCE4855
CLB1419 RESOURCE27180
CLB14190 RESOURCE30216
CLB14191 RESOURCE15758
CLB14192 RESOURCE17830
CLB14193 RESOURCE27485
CLB14194 RESOURCE53984
CLB14195 RESOURCE56961
CLB14196 RESOURCE39492
CLB14197 RESOURCE16742
CLB14198 RESOURCE59695
CLB14199 RESOURCE36120
CLB142 RESOURCE9578
CLB1420 RESOURCE66461
CLB14200 RESOURCE11050
CLB14201 RESOURCE59981
CLB14202 RESOURCE54330
CLB14203 RESOURCE4555
CLB14204 RESOURCE30752
CLB14205 RESOURCE22244
CLB14206 RESOURCE64656
CLB14207 RESOURCE31173
CLB14208 RESOURCE37916
CLB14209 RESOURCE60680
CLB1421 RESOURCE20405
CLB14210 RESOURCE9327
CLB14211 RESOURCE69638
CLB14212 RESOURCE53916
CLB14213 RESOURCE43749
CLB14214 RESOURCE63918
CLB14215 RESOURCE2293
CLB14216 RESOURCE58862
CLB14217 RESOURCE59109
CLB14218 RESOURCE37785
CLB14219 RESOURCE43069
CLB1422 RESOURCE19473
CLB14220 RESOURCE10497
CLB14221 RESOURCE30364
CLB14222 RESOURCE2036
CLB14223 RESOURCE31970
CLB14224 RESOURCE67120
CLB14225 RESOURCE18259
CLB14226 RESOURCE15795
CLB14227 RESOURCE3288
CLB14228 RESOURCE34255
CLB14229 RESOURCE50254
CLB1423 RESOURCE6966
CLB14230 RESOURCE18752
CLB14231 RESOURCE10017
CLB14232 RESOURCE8078
CLB14233 RESOURCE303
CLB14234 RESOURCE61517
CLB14235 RESOURCE50784
CLB14236 RESOURCE57083
CLB14237 RESOURCE16772
CLB14238 RESOURCE36497
CLB14239 RESOURCE67074
CLB1424 RESOURCE28684
CLB14240 RESOURCE39904
CLB14241 RESOURCE21554
CLB14242 RESOURCE23516
CLB14243 RESOURCE225
CLB14244 RESOURCE11535
CLB14245 RESOURCE14364
CLB14246 RESOURCE24454
CLB14247 RESOURCE30530
CLB14248 RESOURCE9201
CLB14249 RESOURCE14502
CLB1425 RESOURCE46326
CLB14250 RESOURCE23366
CLB14251 RESOURCE47080
CLB14252 RESOURCE50393
CLB14253 RESOURCE44993
CLB14254 RESOURCE33981
CLB14255 RESOURCE14980
CLB14256 RESOURCE25815
CLB14257 RESOURCE57591
CLB14258 RESOURCE5553
CLB14259 RESOURCE26473
CLB1426 RESOURCE23122
CLB14260 RESOURCE19885
CLB14261 RESOURCE36056
CLB14262 RESOURCE64979
CLB14263 RESOURCE25635
CLB14264 RESOURCE44516
CLB14265 RESOURCE17286
CLB14266 RESOURCE5757
CLB14267 RESOURCE63488
CLB14268 RESOURCE64433
CLB14269 RESOURCE15533
CLB1427 RESOURCE5794
CLB14270 RESOURCE50975
CLB14271 RESOURCE42140
CLB14272 RESOURCE59828
CLB14273 RESOURCE6006
CLB14274 RESOURCE43650
CLB14275 RESOURCE9776
CLB14276 RESOURCE6615
CLB14277 RESOURCE41071
CLB14278 RESOURCE40453
CLB14279 RESOURCE30909
CLB1428 RESOURCE37957
CLB14280 RESOURCE52202
CLB14281 RESOURCE31817
CLB14282 RESOURCE28826
CLB14283 RESOURCE56988
CLB14284 RESOURCE3528
CLB14285 RESOURCE39728
CLB14286 RESOURCE22721
CLB14287 RESOURCE36962
CLB14288 RESOURCE17431
CLB14289 RESOURCE14785
CLB1429 RESOURCE18352
CLB14290 RESOURCE58296
CLB14291 RESOURCE43875
CLB14292 RESOURCE10356
CLB14293 RESOURCE385
CLB14294 RESOURCE40409
CLB14295 RESOURCE26241
CLB14296 RESOURCE27357
CLB14297 RESOURCE5869
CLB14298 RESOURCE59255
CLB14299 RESOURCE22137
CLB143 RESOURCE9579
CLB1430 RESOURCE61307
CLB14300 RESOURCE54435
CLB14301 RESOURCE45075
CLB14302 RESOURCE34496
CLB14303 RESOURCE11659
CLB14304 RESOURCE18481
CLB14305 RESOURCE2777
CLB14306 RESOURCE51089
CLB14307 RESOURCE26685
CLB14308 RESOURCE36294
CLB14309 RESOURCE45056
CLB1431 RESOURCE52589
CLB14310 RESOURCE15724
CLB14311 RESOURCE64387
CLB14312 RESOURCE15356
CLB14313 RESOURCE7306
CLB14314 RESOURCE23395
CLB14315 RESOURCE29143
CLB14316 RESOURCE7080
CLB14317 RESOURCE44536
CLB14318 RESOURCE19700
CLB14319 RESOURCE9853
CLB1432 RESOURCE65463
CLB14320 RESOURCE41603
CLB14321 RESOURCE33962
CLB14322 RESOURCE42294
CLB14323 RESOURCE4021
CLB14324 RESOURCE60985
CLB14325 RESOURCE21352
CLB14326 RESOURCE45858
CLB14327 RESOURCE36262
CLB14328 RESOURCE41137
CLB14329 RESOURCE29947
CLB1433 RESOURCE55815
CLB14330 RESOURCE52804
CLB14331 RESOURCE32147
CLB14332 RESOURCE43742
CLB14333 RESOURCE7901
CLB14334 RESOURCE9273
CLB14335 RESOURCE6762
CLB14336 RESOURCE21858
CLB14337 RESOURCE20905
CLB14338 RESOURCE26429
CLB14339 RESOURCE10780
CLB1434 RESOURCE60989
CLB14340 RESOURCE51522
CLB14341 RESOURCE6867
CLB14342 RESOURCE22910
CLB14343 RESOURCE50432
CLB14344 RESOURCE52032
CLB14345 RESOURCE45273
CLB14346 RESOURCE63676
CLB14347 RESOURCE11048
CLB14348 RESOURCE43398
CLB14349 RESOURCE6146
CLB1435 RESOURCE24910
CLB14350 RESOURCE47782
CLB14351 RESOURCE19851
CLB14352 RESOURCE60499
CLB14353 RESOURCE4311
CLB14354 RESOURCE29820
CLB14355 RESOURCE48256
CLB14356 RESOURCE53221
CLB14357 RESOURCE46730
CLB14358 RESOURCE12724
CLB14359 RESOURCE16732
CLB1436 RESOURCE68924
CLB14360 RESOURCE26162
CLB14361 RESOURCE8369
CLB14362 RESOURCE64018
CLB14363 RESOURCE57372
CLB14364 RESOURCE13925
CLB14365 RESOURCE8543
CLB14366 RESOURCE27699
CLB14367 RESOURCE23994
CLB14368 RESOURCE32957
CLB14369 RESOURCE11830
CLB1437 RESOURCE61935
CLB14370 RESOURCE14853
CLB14371 RESOURCE42072
CLB14372 RESOURCE53969
CLB14373 RESOURCE50833
CLB14374 RESOURCE60877
CLB14375 RESOURCE46157
CLB14376 RESOURCE56994
CLB14377 RESOURCE43117
CLB14378 RESOURCE48177
CLB14379 RESOURCE16224
CLB1438 RESOURCE11381
CLB14380 RESOURCE1655
CLB14381 RESOURCE65874
CLB14382 RESOURCE69284
CLB14383 RESOURCE28526
CLB14384 RESOURCE28001
CLB14385 RESOURCE12700
CLB14386 RESOURCE37533
CLB14387 RESOURCE123
CLB14388 RESOURCE58897
CLB14389 RESOURCE7389
CLB1439 RESOURCE55752
CLB14390 RESOURCE12677
CLB14391 RESOURCE15237
CLB14392 RESOURCE60962
CLB14393 RESOURCE22094
CLB14394 RESOURCE54133
CLB14395 RESOURCE23820
CLB14396 RESOURCE2751
CLB14397 RESOURCE39484
CLB14398 RESOURCE17472
CLB14399 RESOURCE26845
CLB144 RESOURCE14770
CLB1440 RESOURCE33584
CLB14400 RESOURCE17152
CLB14401 RESOURCE6367
CLB14402 RESOURCE3795
CLB14403 RESOURCE49867
CLB14404 RESOURCE49390
CLB14405 RESOURCE67465
CLB14406 RESOURCE5280
CLB14407 RESOURCE16581
CLB14408 RESOURCE23526
CLB14409 RESOURCE20131
CLB1441 RESOURCE22654
CLB14410 RESOURCE40113
CLB14411 RESOURCE24171
CLB14412 RESOURCE6160
CLB14413 RESOURCE2459
CLB14414 RESOURCE63209
CLB14415 RESOURCE57120
CLB14416 RESOURCE56638
CLB14417 RESOURCE3220
CLB14418 RESOURCE39954
CLB14419 RESOURCE40102
CLB1442 RESOURCE24985
CLB14420 RESOURCE53109
CLB14421 RESOURCE18476
CLB14422 RESOURCE43469
CLB14423 RESOURCE14792
CLB14424 RESOURCE33474
CLB14425 RESOURCE33020
CLB14426 RESOURCE26481
CLB14427 RESOURCE67663
CLB14428 RESOURCE20125
CLB14429 RESOURCE41984
CLB1443 RESOURCE67901
CLB14430 RESOURCE31686
CLB14431 RESOURCE40456
CLB14432 RESOURCE10191
CLB14433 RESOURCE9091
CLB14434 RESOURCE48701
CLB14435 RESOURCE52197
CLB14436 RESOURCE54117
CLB14437 RESOURCE21098
CLB14438 RESOURCE30056
CLB14439 RESOURCE6512
CLB1444 RESOURCE41301
CLB14440 RESOURCE528
CLB14441 RESOURCE36441
CLB14442 RESOURCE25037
CLB14443 RESOURCE48736
CLB14444 RESOURCE26478
CLB14445 RESOURCE63417
CLB14446 RESOURCE8516
CLB14447 RESOURCE59102
CLB14448 RESOURCE3555
CLB14449 RESOURCE52116
CLB1445 RESOURCE39020
CLB14450 RESOURCE55830
CLB14451 RESOURCE68626
CLB14452 RESOURCE30372
CLB14453 RESOURCE49595
CLB14454 RESOURCE16760
CLB14455 RESOURCE25664
CLB14456 RESOURCE39281
CLB14457 RESOURCE22191
CLB14458 RESOURCE7320
CLB14459 RESOURCE45822
CLB1446 RESOURCE32675
CLB14460 RESOURCE20317
CLB14461 RESOURCE23356
CLB14462 RESOURCE31691
CLB14463 RESOURCE59324
CLB14464 RESOURCE11757
CLB14465 RESOURCE16836
CLB14466 RESOURCE62458
CLB14467 RESOURCE50500
CLB14468 RESOURCE2681
CLB14469 RESOURCE17151
CLB1447 RESOURCE68679
CLB14470 RESOURCE17171
CLB14471 RESOURCE18734
CLB14472 RESOURCE51173
CLB14473 RESOURCE26168
CLB14474 RESOURCE60950
CLB14475 RESOURCE20786
CLB14476 RESOURCE65633
CLB14477 RESOURCE19792
CLB14478 RESOURCE59190
CLB14479 RESOURCE49203
CLB1448 RESOURCE23611
CLB14480 RESOURCE21586
CLB14481 RESOURCE6498
CLB14482 RESOURCE14171
CLB14483 RESOURCE11046
CLB14484 RESOURCE4487
CLB14485 RESOURCE6158
CLB14486 RESOURCE65999
CLB14487 RESOURCE28737
CLB14488 RESOURCE36828
CLB14489 RESOURCE4817
CLB1449 RESOURCE61082
CLB14490 RESOURCE21911
CLB14491 RESOURCE15938
CLB14492 RESOURCE17925
CLB14493 RESOURCE22743
CLB14494 RESOURCE43822
CLB14495 RESOURCE24079
CLB14496 RESOURCE27958
CLB14497 RESOURCE3147
CLB14498 RESOURCE25747
CLB14499 RESOURCE39309
CLB145 RESOURCE11032
CLB1450 RESOURCE64535
CLB14500 RESOURCE54246
CLB14501 RESOURCE6388
CLB14502 RESOURCE55395
CLB14503 RESOURCE47292
CLB14504 RESOURCE22093
CLB14505 RESOURCE48318
CLB14506 RESOURCE18601
CLB14507 RESOURCE14170
CLB14508 RESOURCE1965
CLB14509 RESOURCE4654
CLB1451 RESOURCE19748
CLB14510 RESOURCE18490
CLB14511 RESOURCE37705
CLB14512 RESOURCE17889
CLB14513 RESOURCE29196
CLB14514 RESOURCE65290
CLB14515 RESOURCE40547
CLB14516 RESOURCE25502
CLB14517 RESOURCE47375
CLB14518 RESOURCE42032
CLB14519 RESOURCE23618
CLB1452 RESOURCE42404
CLB14520 RESOURCE24424
CLB14521 RESOURCE14753
CLB14522 RESOURCE7812
CLB14523 RESOURCE11609
CLB14524 RESOURCE60650
CLB14525 RESOURCE49359
CLB14526 RESOURCE17157
CLB14527 RESOURCE7090
CLB14528 RESOURCE36620
CLB14529 RESOURCE3177
CLB1453 RESOURCE58958
CLB14530 RESOURCE5097
CLB14531 RESOURCE6799
CLB14532 RESOURCE20622
CLB14533 RESOURCE45606
CLB14534 RESOURCE29851
CLB14535 RESOURCE5490
CLB14536 RESOURCE1731
CLB14537 RESOURCE917
CLB14538 RESOURCE17659
CLB14539 RESOURCE5709
CLB1454 RESOURCE28209
CLB14540 RESOURCE25237
CLB14541 RESOURCE13245
CLB14542 RESOURCE58804
CLB14543 RESOURCE6591
CLB14544 RESOURCE19192
CLB14545 RESOURCE65838
CLB14546 RESOURCE1226
CLB14547 RESOURCE4657
CLB14548 RESOURCE61842
CLB14549 RESOURCE9364
CLB1455 RESOURCE54308
CLB14550 RESOURCE22682
CLB14551 RESOURCE32226
CLB14552 RESOURCE28192
CLB14553 RESOURCE54304
CLB14554 RESOURCE34707
CLB14555 RESOURCE33000
CLB14556 RESOURCE9114
CLB14557 RESOURCE44640
CLB14558 RESOURCE45684
CLB14559 RESOURCE38746
CLB1456 RESOURCE9486
CLB14560 RESOURCE68540
CLB14561 RESOURCE2626
CLB14562 RESOURCE20408
CLB14563 RESOURCE2450
CLB14564 RESOURCE35753
CLB14565 RESOURCE46791
CLB14566 RESOURCE48704
CLB14567 RESOURCE32612
CLB14568 RESOURCE39126
CLB14569 RESOURCE11610
CLB1457 RESOURCE23082
CLB14570 RESOURCE4741
CLB14571 RESOURCE69083
CLB14572 RESOURCE12702
CLB14573 RESOURCE21824
CLB14574 RESOURCE67406
CLB14575 RESOURCE9538
CLB14576 RESOURCE61812
CLB14577 RESOURCE264
CLB14578 RESOURCE17668
CLB14579 RESOURCE56303
CLB1458 RESOURCE29201
CLB14580 RESOURCE58699
CLB14581 RESOURCE20110
CLB14582 RESOURCE34688
CLB14583 RESOURCE9550
CLB14584 RESOURCE11038
CLB14585 RESOURCE38609
CLB14586 RESOURCE36431
CLB14587 RESOURCE4163
CLB14588 RESOURCE6597
CLB14589 RESOURCE55199
CLB1459 RESOURCE5601
CLB14590 RESOURCE65745
CLB14591 RESOURCE68755
CLB14592 RESOURCE25538
CLB14593 RESOURCE30685
CLB14594 RESOURCE33181
CLB14595 RESOURCE32903
CLB14596 RESOURCE9336
CLB14597 RESOURCE4532
CLB14598 RESOURCE19839
CLB14599 RESOURCE65412
CLB146 RESOURCE9590
CLB1460 RESOURCE50679
CLB14600 RESOURCE32150
CLB14601 RESOURCE32666
CLB14602 RESOURCE17820
CLB14603 RESOURCE36369
CLB14604 RESOURCE32124
CLB14605 RESOURCE745
CLB14606 RESOURCE21299
CLB14607 RESOURCE8860
CLB14608 RESOURCE41641
CLB14609 RESOURCE19697
CLB1461 RESOURCE28643
CLB14610 RESOURCE68647
CLB14611 RESOURCE39302
CLB14612 RESOURCE3656
CLB14613 RESOURCE57212
CLB14614 RESOURCE1701
CLB14615 RESOURCE2480
CLB14616 RESOURCE9566
CLB14617 RESOURCE45521
CLB14618 RESOURCE39949
CLB14619 RESOURCE9052
CLB1462 RESOURCE20917
CLB14620 RESOURCE12581
CLB14621 RESOURCE59300
CLB14622 RESOURCE34219
CLB14623 RESOURCE15004
CLB14624 RESOURCE63528
CLB14625 RESOURCE23134
CLB14626 RESOURCE62713
CLB14627 RESOURCE9185
CLB14628 RESOURCE15734
CLB14629 RESOURCE13733
CLB1463 RESOURCE48020
CLB14630 RESOURCE17154
CLB14631 RESOURCE6645
CLB14632 RESOURCE56761
CLB14633 RESOURCE1499
CLB14634 RESOURCE39147
CLB14635 RESOURCE706
CLB14636 RESOURCE55678
CLB14637 RESOURCE2689
CLB14638 RESOURCE66255
CLB14639 RESOURCE34563
CLB1464 RESOURCE57260
CLB14640 RESOURCE51872
CLB14641 RESOURCE2209
CLB14642 RESOURCE53134
CLB14643 RESOURCE7302
CLB14644 RESOURCE65800
CLB14645 RESOURCE59432
CLB14646 RESOURCE67214
CLB14647 RESOURCE191
CLB14648 RESOURCE24086
CLB14649 RESOURCE17174
CLB1465 RESOURCE57045
CLB14650 RESOURCE22616
CLB14651 RESOURCE14721
CLB14652 RESOURCE12789
CLB14653 RESOURCE21593
CLB14654 RESOURCE16457
CLB14655 RESOURCE297
CLB14656 RESOURCE26013
CLB14657 RESOURCE38908
CLB14658 RESOURCE31032
CLB14659 RESOURCE50672
CLB1466 RESOURCE30772
CLB14660 RESOURCE25198
CLB14661 RESOURCE30110
CLB14662 RESOURCE26011
CLB14663 RESOURCE59416
CLB14664 RESOURCE17660
CLB14665 RESOURCE46110
CLB14666 RESOURCE4131
CLB14667 RESOURCE39501
CLB14668 RESOURCE7128
CLB14669 RESOURCE14230
CLB1467 RESOURCE45209
CLB14670 RESOURCE25246
CLB14671 RESOURCE44141
CLB14672 RESOURCE5266
CLB14673 RESOURCE22071
CLB14674 RESOURCE39846
CLB14675 RESOURCE40394
CLB14676 RESOURCE59385
CLB14677 RESOURCE56358
CLB14678 RESOURCE66331
CLB14679 RESOURCE25995
CLB1468 RESOURCE38052
CLB14680 RESOURCE24478
CLB14681 RESOURCE6114
CLB14682 RESOURCE26149
CLB14683 RESOURCE27114
CLB14684 RESOURCE21141
CLB14685 RESOURCE1711
CLB14686 RESOURCE28412
CLB14687 RESOURCE38806
CLB14688 RESOURCE3142
CLB14689 RESOURCE6621
CLB1469 RESOURCE52038
CLB14690 RESOURCE33216
CLB14691 RESOURCE15459
CLB14692 RESOURCE49576
CLB14693 RESOURCE44453
CLB14694 RESOURCE54961
CLB14695 RESOURCE23152
CLB14696 RESOURCE2008
CLB14697 RESOURCE21944
CLB14698 RESOURCE6255
CLB14699 RESOURCE58784
CLB147 RESOURCE14771
CLB1470 RESOURCE65394
CLB14700 RESOURCE47471
CLB14701 RESOURCE25142
CLB14702 RESOURCE21272
CLB14703 RESOURCE45287
CLB14704 RESOURCE59669
CLB14705 RESOURCE63037
CLB14706 RESOURCE10476
CLB14707 RESOURCE22239
CLB14708 RESOURCE10586
CLB14709 RESOURCE63704
CLB1471 RESOURCE43521
CLB14710 RESOURCE31489
CLB14711 RESOURCE62841
CLB14712 RESOURCE64197
CLB14713 RESOURCE68490
CLB14714 RESOURCE5448
CLB14715 RESOURCE24405
CLB14716 RESOURCE26790
CLB14717 RESOURCE10346
CLB14718 RESOURCE55711
CLB14719 RESOURCE57435
CLB1472 RESOURCE22926
CLB14720 RESOURCE22802
CLB14721 RESOURCE4909
CLB14722 RESOURCE28957
CLB14723 RESOURCE34949
CLB14724 RESOURCE12198
CLB14725 RESOURCE7657
CLB14726 RESOURCE43597
CLB14727 RESOURCE13696
CLB14728 RESOURCE54445
CLB14729 RESOURCE35133
CLB1473 RESOURCE50598
CLB14730 RESOURCE38834
CLB14731 RESOURCE22843
CLB14732 RESOURCE18626
CLB14733 RESOURCE21170
CLB14734 RESOURCE6952
CLB14735 RESOURCE28750
CLB14736 RESOURCE61971
CLB14737 RESOURCE45309
CLB14738 RESOURCE46543
CLB14739 RESOURCE17148
CLB1474 RESOURCE35130
CLB14740 RESOURCE67448
CLB14741 RESOURCE50417
CLB14742 RESOURCE30736
CLB14743 RESOURCE53656
CLB14744 RESOURCE39246
CLB14745 RESOURCE46388
CLB14746 RESOURCE6525
CLB14747 RESOURCE29048
CLB14748 RESOURCE61748
CLB14749 RESOURCE15008
CLB1475 RESOURCE43756
CLB14750 RESOURCE69547
CLB14751 RESOURCE48612
CLB14752 RESOURCE51355
CLB14753 RESOURCE6175
