CLB1 RESOURCE18540
CLB11970 RESOURCE49013
CLB11971 RESOURCE53903
CLB11972 RESOURCE46031
CLB11973 RESOURCE46994
CLB11974 RESOURCE45554
CLB11975 RESOURCE45550
CLB11976 RESOURCE47466
CLB11977 RESOURCE51405
CLB11978 RESOURCE49010
CLB11979 RESOURCE49485
CLB1198 RESOURCE50633
CLB11980 RESOURCE51631
CLB11981 RESOURCE51894
CLB11982 RESOURCE45552
CLB11983 RESOURCE51411
CLB11984 RESOURCE43543
CLB11985 RESOURCE45558
CLB11986 RESOURCE48441
CLB11987 RESOURCE46510
CLB11988 RESOURCE43538
CLB11989 RESOURCE51630
CLB1199 RESOURCE49624
CLB11990 RESOURCE34628
CLB11991 RESOURCE43544
CLB11992 RESOURCE53166
CLB11993 RESOURCE44604
CLB11994 RESOURCE43062
CLB11995 RESOURCE44025
CLB11996 RESOURCE44024
CLB11997 RESOURCE54378
CLB11998 RESOURCE50447
CLB11999 RESOURCE51409
CLB12 RESOURCE9576
CLB120 RESOURCE12077
CLB1200 RESOURCE49629
CLB12000 RESOURCE53425
CLB12001 RESOURCE55344
CLB12002 RESOURCE49965
CLB12003 RESOURCE51402
CLB12004 RESOURCE55575
CLB12005 RESOURCE54379
CLB12006 RESOURCE55823
CLB12007 RESOURCE46989
CLB12008 RESOURCE58743
CLB12009 RESOURCE50448
CLB1201 RESOURCE57020
CLB12010 RESOURCE49581
CLB12011 RESOURCE45072
CLB12012 RESOURCE46987
CLB12013 RESOURCE55828
CLB12014 RESOURCE43063
CLB12015 RESOURCE48434
CLB12016 RESOURCE45068
CLB12017 RESOURCE48436
CLB12018 RESOURCE56879
CLB12019 RESOURCE53905
CLB1202 RESOURCE42040
CLB12020 RESOURCE53419
CLB12021 RESOURCE44022
CLB12022 RESOURCE44591
CLB12023 RESOURCE58032
CLB12024 RESOURCE50441
CLB12025 RESOURCE53173
CLB12026 RESOURCE49632
CLB12027 RESOURCE57362
CLB12028 RESOURCE57363
CLB12029 RESOURCE51892
CLB1203 RESOURCE46177
CLB12030 RESOURCE53172
CLB12031 RESOURCE56305
CLB12032 RESOURCE55339
CLB12033 RESOURCE25494
CLB12034 RESOURCE53653
CLB12035 RESOURCE49483
CLB12036 RESOURCE49484
CLB12037 RESOURCE49011
CLB12038 RESOURCE58034
CLB12039 RESOURCE50931
CLB1204 RESOURCE47612
CLB12040 RESOURCE57361
CLB12041 RESOURCE54132
CLB12042 RESOURCE43058
CLB12043 RESOURCE55829
CLB12044 RESOURCE54382
CLB12045 RESOURCE44592
CLB12046 RESOURCE54868
CLB12047 RESOURCE54389
CLB12048 RESOURCE52948
CLB12049 RESOURCE49977
CLB1205 RESOURCE47133
CLB12050 RESOURCE51637
CLB12051 RESOURCE39046
CLB12052 RESOURCE52117
CLB12053 RESOURCE51408
CLB12054 RESOURCE49488
CLB12055 RESOURCE54388
CLB12056 RESOURCE51888
CLB12057 RESOURCE52944
CLB12058 RESOURCE53426
CLB12059 RESOURCE53428
CLB1206 RESOURCE47615
CLB12060 RESOURCE52949
CLB12061 RESOURCE19595
CLB12062 RESOURCE51893
CLB12063 RESOURCE50929
CLB12064 RESOURCE54860
CLB12065 RESOURCE51410
CLB12066 RESOURCE53908
CLB12067 RESOURCE50451
CLB12068 RESOURCE63740
CLB12069 RESOURCE48432
CLB1207 RESOURCE44163
CLB12070 RESOURCE45548
CLB12071 RESOURCE45549
CLB12072 RESOURCE47468
CLB12073 RESOURCE51891
CLB12074 RESOURCE63741
CLB12075 RESOURCE47001
CLB12076 RESOURCE46996
CLB12077 RESOURCE52946
CLB12078 RESOURCE50450
CLB12079 RESOURCE63261
CLB1208 RESOURCE43199
CLB12080 RESOURCE63260
CLB12081 RESOURCE46508
CLB12082 RESOURCE44608
CLB12083 RESOURCE50957
CLB12084 RESOURCE45100
CLB12085 RESOURCE43079
CLB12086 RESOURCE43075
CLB12087 RESOURCE44613
CLB12088 RESOURCE59494
CLB12089 RESOURCE44620
CLB1209 RESOURCE55486
CLB12090 RESOURCE48463
CLB12091 RESOURCE50476
CLB12092 RESOURCE51510
CLB12093 RESOURCE46056
CLB12094 RESOURCE43555
CLB12095 RESOURCE49517
CLB12096 RESOURCE45092
CLB12097 RESOURCE49028
CLB12098 RESOURCE49991
CLB12099 RESOURCE49513
CLB121 RESOURCE12754
CLB1210 RESOURCE44736
CLB12100 RESOURCE44618
CLB12101 RESOURCE49505
CLB12102 RESOURCE48014
CLB12103 RESOURCE45091
CLB12104 RESOURCE45576
CLB12105 RESOURCE44041
CLB12106 RESOURCE34627
CLB12107 RESOURCE45581
CLB12108 RESOURCE45573
CLB12109 RESOURCE45095
CLB1211 RESOURCE46176
CLB12110 RESOURCE49993
CLB12111 RESOURCE43554
CLB12112 RESOURCE47501
CLB12113 RESOURCE48461
CLB12114 RESOURCE47021
CLB12115 RESOURCE47022
CLB12116 RESOURCE46542
CLB12117 RESOURCE47502
CLB12118 RESOURCE35107
CLB12119 RESOURCE47499
CLB1212 RESOURCE34169
CLB12120 RESOURCE46541
CLB12121 RESOURCE60672
CLB12122 RESOURCE60192
CLB12123 RESOURCE49997
CLB12124 RESOURCE50473
CLB12125 RESOURCE44617
CLB12126 RESOURCE45089
CLB12127 RESOURCE48459
CLB12128 RESOURCE47016
CLB12129 RESOURCE43558
CLB1213 RESOURCE49640
CLB12130 RESOURCE45572
CLB12131 RESOURCE46543
CLB12132 RESOURCE50474
CLB12133 RESOURCE43074
CLB12134 RESOURCE52481
CLB12135 RESOURCE46538
CLB12136 RESOURCE49514
CLB12137 RESOURCE45580
CLB12138 RESOURCE46059
CLB12139 RESOURCE45582
CLB1214 RESOURCE42525
CLB12140 RESOURCE54607
CLB12141 RESOURCE44611
CLB12142 RESOURCE52486
CLB12143 RESOURCE52979
CLB12144 RESOURCE58052
CLB12145 RESOURCE55369
CLB12146 RESOURCE55586
CLB12147 RESOURCE57382
CLB12148 RESOURCE56326
CLB12149 RESOURCE56901
CLB1215 RESOURCE46171
CLB12150 RESOURCE52968
CLB12151 RESOURCE55106
CLB12152 RESOURCE54407
CLB12153 RESOURCE55105
CLB12154 RESOURCE52964
CLB12155 RESOURCE58536
CLB12156 RESOURCE54409
CLB12157 RESOURCE56325
CLB12158 RESOURCE56328
CLB12159 RESOURCE36615
CLB1216 RESOURCE46650
CLB12160 RESOURCE54404
CLB12161 RESOURCE52488
CLB12162 RESOURCE53445
CLB12163 RESOURCE51908
CLB12164 RESOURCE58051
CLB12165 RESOURCE56906
CLB12166 RESOURCE52489
CLB12167 RESOURCE54883
CLB12168 RESOURCE53447
CLB12169 RESOURCE54402
CLB1217 RESOURCE47606
CLB12170 RESOURCE50470
CLB12171 RESOURCE55363
CLB12172 RESOURCE51911
CLB12173 RESOURCE63585
CLB12174 RESOURCE56904
CLB12175 RESOURCE50950
CLB12176 RESOURCE53441
CLB12177 RESOURCE52962
CLB12178 RESOURCE58053
CLB12179 RESOURCE55843
CLB1218 RESOURCE45265
CLB12180 RESOURCE58533
CLB12181 RESOURCE54411
CLB12182 RESOURCE53448
CLB12183 RESOURCE51430
CLB12184 RESOURCE56324
CLB12185 RESOURCE57385
CLB12186 RESOURCE56905
CLB12187 RESOURCE51434
CLB12188 RESOURCE52492
CLB12189 RESOURCE51909
CLB1219 RESOURCE35123
CLB12190 RESOURCE55364
CLB12191 RESOURCE51433
CLB12192 RESOURCE52491
CLB12193 RESOURCE51931
CLB12194 RESOURCE60185
CLB12195 RESOURCE55371
CLB12196 RESOURCE51914
CLB12197 RESOURCE52490
CLB12198 RESOURCE55851
CLB12199 RESOURCE54882
CLB122 RESOURCE11025
CLB1220 RESOURCE62765
CLB12200 RESOURCE49990
CLB12201 RESOURCE55849
CLB12202 RESOURCE55845
CLB12203 RESOURCE51435
CLB12204 RESOURCE67179
CLB12205 RESOURCE52484
CLB12206 RESOURCE49989
CLB12207 RESOURCE34631
CLB12208 RESOURCE53927
CLB12209 RESOURCE50952
CLB1221 RESOURCE45214
CLB12210 RESOURCE50949
CLB12211 RESOURCE50954
CLB12212 RESOURCE58055
CLB12213 RESOURCE46529
CLB12214 RESOURCE51432
CLB12215 RESOURCE51916
CLB12216 RESOURCE58535
CLB12217 RESOURCE53928
CLB12218 RESOURCE57380
CLB12219 RESOURCE51913
CLB1222 RESOURCE48569
CLB12220 RESOURCE46054
CLB12221 RESOURCE49986
CLB12222 RESOURCE54401
CLB12223 RESOURCE52482
CLB12224 RESOURCE56323
CLB12225 RESOURCE50467
CLB12226 RESOURCE52969
CLB12227 RESOURCE52483
CLB12228 RESOURCE55370
CLB12229 RESOURCE53442
CLB1223 RESOURCE49159
CLB12230 RESOURCE53924
CLB12231 RESOURCE55847
CLB12232 RESOURCE52485
CLB12233 RESOURCE50472
CLB12234 RESOURCE54889
CLB12235 RESOURCE52970
CLB12236 RESOURCE57381
CLB12237 RESOURCE53923
CLB12238 RESOURCE57379
CLB12239 RESOURCE55846
CLB1224 RESOURCE42047
CLB12240 RESOURCE51428
CLB12241 RESOURCE51429
CLB12242 RESOURCE54885
CLB12243 RESOURCE57114
CLB12244 RESOURCE55368
CLB12245 RESOURCE50469
CLB12246 RESOURCE51910
CLB12247 RESOURCE55362
CLB12248 RESOURCE50948
CLB12249 RESOURCE59504
CLB1225 RESOURCE56445
CLB12250 RESOURCE38932
CLB12251 RESOURCE52967
CLB12252 RESOURCE53446
CLB12253 RESOURCE55848
CLB12254 RESOURCE47010
CLB12255 RESOURCE45088
CLB12256 RESOURCE48455
CLB12257 RESOURCE47972
CLB12258 RESOURCE48451
CLB12259 RESOURCE48456
CLB1226 RESOURCE54999
CLB12260 RESOURCE46533
CLB12261 RESOURCE47492
CLB12262 RESOURCE47498
CLB12263 RESOURCE48454
CLB12264 RESOURCE47017
CLB12265 RESOURCE47496
CLB12266 RESOURCE49248
CLB12267 RESOURCE48450
CLB12268 RESOURCE49031
CLB12269 RESOURCE49987
CLB1227 RESOURCE69014
CLB12270 RESOURCE49032
CLB12271 RESOURCE46534
CLB12272 RESOURCE46055
CLB12273 RESOURCE49033
CLB12274 RESOURCE45574
CLB12275 RESOURCE35110
CLB12276 RESOURCE49988
CLB12277 RESOURCE46053
CLB12278 RESOURCE49507
CLB12279 RESOURCE49511
CLB1228 RESOURCE55478
CLB12280 RESOURCE47009
CLB12281 RESOURCE47971
CLB12282 RESOURCE47008
CLB12283 RESOURCE49023
CLB12284 RESOURCE50468
CLB12285 RESOURCE45575
CLB12286 RESOURCE49985
CLB12287 RESOURCE44616
CLB12288 RESOURCE61721
CLB12289 RESOURCE49510
CLB1229 RESOURCE34163
CLB12290 RESOURCE46051
CLB12291 RESOURCE49506
CLB12292 RESOURCE44615
CLB12293 RESOURCE47015
CLB12294 RESOURCE47970
CLB12295 RESOURCE47488
CLB12296 RESOURCE46530
CLB12297 RESOURCE49984
CLB12298 RESOURCE54403
CLB12299 RESOURCE45098
CLB123 RESOURCE10063
CLB1230 RESOURCE43681
CLB12300 RESOURCE46057
CLB12301 RESOURCE45578
CLB12302 RESOURCE47493
CLB12303 RESOURCE46532
CLB12304 RESOURCE45569
CLB12305 RESOURCE47978
CLB12306 RESOURCE54410
CLB12307 RESOURCE49508
CLB12308 RESOURCE47019
CLB12309 RESOURCE57591
CLB1231 RESOURCE56446
CLB12310 RESOURCE57590
CLB12311 RESOURCE48448
CLB12312 RESOURCE46048
CLB12313 RESOURCE47491
CLB12314 RESOURCE49515
CLB12315 RESOURCE65934
CLB12316 RESOURCE44612
CLB12317 RESOURCE42403
CLB12318 RESOURCE48449
CLB12319 RESOURCE42402
CLB1232 RESOURCE43193
CLB12320 RESOURCE43552
CLB12321 RESOURCE47014
CLB12322 RESOURCE49035
CLB12323 RESOURCE43073
CLB12324 RESOURCE44036
CLB12325 RESOURCE56542
CLB12326 RESOURCE51431
CLB12327 RESOURCE47020
CLB12328 RESOURCE43556
CLB12329 RESOURCE45096
CLB1233 RESOURCE34165
CLB12330 RESOURCE43553
CLB12331 RESOURCE44033
CLB12332 RESOURCE50945
CLB12333 RESOURCE43072
CLB12334 RESOURCE46528
CLB12335 RESOURCE43076
CLB12336 RESOURCE45579
CLB12337 RESOURCE46535
CLB12338 RESOURCE46050
CLB12339 RESOURCE49992
CLB1234 RESOURCE54051
CLB12340 RESOURCE48667
CLB12341 RESOURCE48668
CLB12342 RESOURCE28088
CLB12343 RESOURCE26363
CLB12344 RESOURCE28089
CLB12345 RESOURCE23964
CLB12346 RESOURCE22523
CLB12347 RESOURCE28562
CLB12348 RESOURCE23003
CLB12349 RESOURCE21951
CLB1235 RESOURCE45690
CLB12350 RESOURCE23483
CLB12351 RESOURCE35534
CLB12352 RESOURCE27421
CLB12353 RESOURCE25885
CLB12354 RESOURCE26365
CLB12355 RESOURCE46258
CLB12356 RESOURCE26367
CLB12357 RESOURCE20506
CLB12358 RESOURCE24443
CLB12359 RESOURCE30107
CLB1236 RESOURCE42526
CLB12360 RESOURCE26940
CLB12361 RESOURCE27417
CLB12362 RESOURCE23965
CLB12363 RESOURCE26938
CLB12364 RESOURCE29052
CLB12365 RESOURCE29629
CLB12366 RESOURCE6573
CLB12367 RESOURCE28571
CLB12368 RESOURCE28091
CLB12369 RESOURCE29630
CLB1237 RESOURCE44150
CLB12370 RESOURCE16086
CLB12371 RESOURCE29632
CLB12372 RESOURCE29051
CLB12373 RESOURCE24923
CLB12374 RESOURCE30586
CLB12375 RESOURCE28570
CLB12376 RESOURCE60188
CLB12377 RESOURCE60189
CLB12378 RESOURCE30108
CLB12379 RESOURCE30109
CLB1238 RESOURCE43672
CLB12380 RESOURCE25884
CLB12381 RESOURCE25405
CLB12382 RESOURCE34149
CLB12383 RESOURCE24922
CLB12384 RESOURCE22522
CLB12385 RESOURCE37504
CLB12386 RESOURCE21949
CLB12387 RESOURCE23955
CLB12388 RESOURCE20501
CLB12389 RESOURCE27410
CLB1239 RESOURCE34643
CLB12390 RESOURCE20985
CLB12391 RESOURCE24914
CLB12392 RESOURCE27405
CLB12393 RESOURCE16565
CLB12394 RESOURCE26929
CLB12395 RESOURCE23482
CLB12396 RESOURCE26937
CLB12397 RESOURCE22994
CLB12398 RESOURCE26352
CLB12399 RESOURCE57116
CLB124 RESOURCE9103
CLB1240 RESOURCE47130
CLB12400 RESOURCE25397
CLB12401 RESOURCE57115
CLB12402 RESOURCE23004
CLB12403 RESOURCE28085
CLB12404 RESOURCE21461
CLB12405 RESOURCE56540
CLB12406 RESOURCE26928
CLB12407 RESOURCE57117
CLB12408 RESOURCE19060
CLB12409 RESOURCE16563
CLB1241 RESOURCE46648
CLB12410 RESOURCE26354
CLB12411 RESOURCE20983
CLB12412 RESOURCE25395
CLB12413 RESOURCE20499
CLB12414 RESOURCE27407
CLB12415 RESOURCE57597
CLB12416 RESOURCE21939
CLB12417 RESOURCE57598
CLB12418 RESOURCE20019
CLB12419 RESOURCE25392
CLB1242 RESOURCE43674
CLB12420 RESOURCE20502
CLB12421 RESOURCE17526
CLB12422 RESOURCE22998
CLB12423 RESOURCE17522
CLB12424 RESOURCE24912
CLB12425 RESOURCE21946
CLB12426 RESOURCE19059
CLB12427 RESOURCE17523
CLB12428 RESOURCE59712
CLB12429 RESOURCE16079
CLB1243 RESOURCE43188
CLB12430 RESOURCE59225
CLB12431 RESOURCE53117
CLB12432 RESOURCE20970
CLB12433 RESOURCE20971
CLB12434 RESOURCE17998
CLB12435 RESOURCE22511
CLB12436 RESOURCE18000
CLB12437 RESOURCE24911
CLB12438 RESOURCE20014
CLB12439 RESOURCE17520
CLB1244 RESOURCE46168
CLB12440 RESOURCE19533
CLB12441 RESOURCE19534
CLB12442 RESOURCE21453
CLB12443 RESOURCE17037
CLB12444 RESOURCE19530
CLB12445 RESOURCE21936
CLB12446 RESOURCE64220
CLB12447 RESOURCE22985
CLB12448 RESOURCE22988
CLB12449 RESOURCE21929
CLB1245 RESOURCE29753
CLB12450 RESOURCE23946
CLB12451 RESOURCE25868
CLB12452 RESOURCE22510
CLB12453 RESOURCE21451
CLB12454 RESOURCE22508
CLB12455 RESOURCE25869
CLB12456 RESOURCE25872
CLB12457 RESOURCE24434
CLB12458 RESOURCE20972
CLB12459 RESOURCE19531
CLB1246 RESOURCE42518
CLB12460 RESOURCE24425
CLB12461 RESOURCE20012
CLB12462 RESOURCE21930
CLB12463 RESOURCE23466
CLB12464 RESOURCE25391
CLB12465 RESOURCE20974
CLB12466 RESOURCE19056
CLB12467 RESOURCE24426
CLB12468 RESOURCE19051
CLB12469 RESOURCE21450
CLB1247 RESOURCE45206
CLB12470 RESOURCE51638
CLB12471 RESOURCE20008
CLB12472 RESOURCE24908
CLB12473 RESOURCE22506
CLB12474 RESOURCE20490
CLB12475 RESOURCE20969
CLB12476 RESOURCE22505
CLB12477 RESOURCE21928
CLB12478 RESOURCE19532
CLB12479 RESOURCE21456
CLB1248 RESOURCE49143
CLB12480 RESOURCE23467
CLB12481 RESOURCE17517
CLB12482 RESOURCE19057
CLB12483 RESOURCE21934
CLB12484 RESOURCE27406
CLB12485 RESOURCE16559
CLB12486 RESOURCE26346
CLB12487 RESOURCE22513
CLB12488 RESOURCE18003
CLB12489 RESOURCE22509
CLB1249 RESOURCE47125
CLB12490 RESOURCE25386
CLB12491 RESOURCE21932
CLB12492 RESOURCE57599
CLB12493 RESOURCE23949
CLB12494 RESOURCE20973
CLB12495 RESOURCE20016
CLB12496 RESOURCE19050
CLB12497 RESOURCE17041
CLB12498 RESOURCE19052
CLB12499 RESOURCE58752
CLB125 RESOURCE10543
CLB1250 RESOURCE48091
CLB12500 RESOURCE16081
CLB12501 RESOURCE24432
CLB12502 RESOURCE21938
CLB12503 RESOURCE58271
CLB12504 RESOURCE23473
CLB12505 RESOURCE38568
CLB12506 RESOURCE56064
CLB12507 RESOURCE25870
CLB12508 RESOURCE25385
CLB12509 RESOURCE24913
CLB1251 RESOURCE43675
CLB12510 RESOURCE26927
CLB12511 RESOURCE20018
CLB12512 RESOURCE23950
CLB12513 RESOURCE18001
CLB12514 RESOURCE16082
CLB12515 RESOURCE23953
CLB12516 RESOURCE27408
CLB12517 RESOURCE20498
CLB12518 RESOURCE20010
CLB12519 RESOURCE20011
CLB1252 RESOURCE44734
CLB12520 RESOURCE20013
CLB12521 RESOURCE26925
CLB12522 RESOURCE26924
CLB12523 RESOURCE21457
CLB12524 RESOURCE17516
CLB12525 RESOURCE23951
CLB12526 RESOURCE24428
CLB12527 RESOURCE23944
CLB12528 RESOURCE16561
CLB12529 RESOURCE20976
CLB1253 RESOURCE44730
CLB12530 RESOURCE25871
CLB12531 RESOURCE50682
CLB12532 RESOURCE19528
CLB12533 RESOURCE20978
CLB12534 RESOURCE23948
CLB12535 RESOURCE23470
CLB12536 RESOURCE20491
CLB12537 RESOURCE18002
CLB12538 RESOURCE19536
CLB12539 RESOURCE17518
CLB1254 RESOURCE43194
CLB12540 RESOURCE16080
CLB12541 RESOURCE55579
CLB12542 RESOURCE19049
CLB12543 RESOURCE23472
CLB12544 RESOURCE20500
CLB12545 RESOURCE18475
CLB12546 RESOURCE25389
CLB12547 RESOURCE26923
CLB12548 RESOURCE18481
CLB12549 RESOURCE19537
CLB1255 RESOURCE43669
CLB12550 RESOURCE26348
CLB12551 RESOURCE19053
CLB12552 RESOURCE17042
CLB12553 RESOURCE24427
CLB12554 RESOURCE23479
CLB12555 RESOURCE23475
CLB12556 RESOURCE21945
CLB12557 RESOURCE25398
CLB12558 RESOURCE22521
CLB12559 RESOURCE21459
CLB1256 RESOURCE44151
CLB12560 RESOURCE20505
CLB12561 RESOURCE58744
CLB12562 RESOURCE26936
CLB12563 RESOURCE24918
CLB12564 RESOURCE25401
CLB12565 RESOURCE26935
CLB12566 RESOURCE21944
CLB12567 RESOURCE20984
CLB12568 RESOURCE22516
CLB12569 RESOURCE58264
CLB1257 RESOURCE41466
CLB12570 RESOURCE26358
CLB12571 RESOURCE58263
CLB12572 RESOURCE28568
CLB12573 RESOURCE27412
CLB12574 RESOURCE24919
CLB12575 RESOURCE23961
CLB12576 RESOURCE25394
CLB12577 RESOURCE19542
CLB12578 RESOURCE24438
CLB12579 RESOURCE20986
CLB1258 RESOURCE44738
CLB12580 RESOURCE17524
CLB12581 RESOURCE20023
CLB12582 RESOURCE28078
CLB12583 RESOURCE23002
CLB12584 RESOURCE21464
CLB12585 RESOURCE58265
CLB12586 RESOURCE23481
CLB12587 RESOURCE23477
CLB12588 RESOURCE22519
CLB12589 RESOURCE20503
CLB1259 RESOURCE46170
CLB12590 RESOURCE19063
CLB12591 RESOURCE23957
CLB12592 RESOURCE28086
CLB12593 RESOURCE25420
CLB12594 RESOURCE18485
CLB12595 RESOURCE18005
CLB12596 RESOURCE22520
CLB12597 RESOURCE20981
CLB12598 RESOURCE18486
CLB12599 RESOURCE24441
CLB126 RESOURCE10544
CLB1260 RESOURCE45210
CLB12600 RESOURCE25396
CLB12601 RESOURCE27416
CLB12602 RESOURCE27418
CLB12603 RESOURCE23963
CLB12604 RESOURCE26355
CLB12605 RESOURCE26361
CLB12606 RESOURCE25875
CLB12607 RESOURCE25878
CLB12608 RESOURCE26357
CLB12609 RESOURCE28087
CLB1261 RESOURCE48092
CLB12610 RESOURCE23956
CLB12611 RESOURCE28084
CLB12612 RESOURCE51650
CLB12613 RESOURCE28565
CLB12614 RESOURCE17045
CLB12615 RESOURCE26939
CLB12616 RESOURCE22515
CLB12617 RESOURCE26934
CLB12618 RESOURCE25877
CLB12619 RESOURCE28567
CLB1262 RESOURCE46647
CLB12620 RESOURCE24917
CLB12621 RESOURCE59231
CLB12622 RESOURCE28081
CLB12623 RESOURCE58270
CLB12624 RESOURCE58751
CLB12625 RESOURCE23959
CLB12626 RESOURCE21462
CLB12627 RESOURCE24439
CLB12628 RESOURCE21942
CLB12629 RESOURCE21460
CLB1263 RESOURCE43671
CLB12630 RESOURCE28080
CLB12631 RESOURCE58272
CLB12632 RESOURCE19061
CLB12633 RESOURCE24916
CLB12634 RESOURCE38569
CLB12635 RESOURCE28083
CLB12636 RESOURCE19062
CLB12637 RESOURCE20958
CLB12638 RESOURCE18484
CLB12639 RESOURCE20025
CLB1264 RESOURCE47129
CLB12640 RESOURCE26931
CLB12641 RESOURCE16085
CLB12642 RESOURCE23958
CLB12643 RESOURCE26356
CLB12644 RESOURCE26952
CLB12645 RESOURCE28098
CLB12646 RESOURCE26944
CLB12647 RESOURCE28581
CLB12648 RESOURCE22530
CLB12649 RESOURCE26947
CLB1265 RESOURCE45209
CLB12650 RESOURCE24447
CLB12651 RESOURCE26376
CLB12652 RESOURCE28095
CLB12653 RESOURCE21958
CLB12654 RESOURCE63254
CLB12655 RESOURCE24451
CLB12656 RESOURCE26955
CLB12657 RESOURCE27428
CLB12658 RESOURCE29056
CLB12659 RESOURCE26370
CLB1266 RESOURCE45688
CLB12660 RESOURCE25413
CLB12661 RESOURCE28097
CLB12662 RESOURCE53666
CLB12663 RESOURCE29057
CLB12664 RESOURCE28574
CLB12665 RESOURCE26942
CLB12666 RESOURCE26943
CLB12667 RESOURCE26949
CLB12668 RESOURCE26373
CLB12669 RESOURCE26378
CLB1267 RESOURCE45691
CLB12670 RESOURCE25418
CLB12671 RESOURCE53665
CLB12672 RESOURCE25889
CLB12673 RESOURCE53186
CLB12674 RESOURCE27427
CLB12675 RESOURCE23976
CLB12676 RESOURCE26945
CLB12677 RESOURCE49246
CLB12678 RESOURCE23013
CLB12679 RESOURCE20998
CLB1268 RESOURCE46172
CLB12680 RESOURCE26950
CLB12681 RESOURCE26946
CLB12682 RESOURCE21957
CLB12683 RESOURCE22532
CLB12684 RESOURCE21959
CLB12685 RESOURCE26948
CLB12686 RESOURCE22534
CLB12687 RESOURCE16578
CLB12688 RESOURCE38562
CLB12689 RESOURCE23496
CLB1269 RESOURCE32153
CLB12690 RESOURCE23495
CLB12691 RESOURCE23012
CLB12692 RESOURCE24927
CLB12693 RESOURCE21955
CLB12694 RESOURCE20517
CLB12695 RESOURCE23974
CLB12696 RESOURCE53513
CLB12697 RESOURCE24456
CLB12698 RESOURCE22535
CLB12699 RESOURCE22528
CLB127 RESOURCE12738
CLB1270 RESOURCE45694
CLB12700 RESOURCE25887
CLB12701 RESOURCE21481
CLB12702 RESOURCE55585
CLB12703 RESOURCE25407
CLB12704 RESOURCE19079
CLB12705 RESOURCE23492
CLB12706 RESOURCE23973
CLB12707 RESOURCE25417
CLB12708 RESOURCE15620
CLB12709 RESOURCE21962
CLB1271 RESOURCE48094
CLB12710 RESOURCE22537
CLB12711 RESOURCE54611
CLB12712 RESOURCE23017
CLB12713 RESOURCE25414
CLB12714 RESOURCE22538
CLB12715 RESOURCE21961
CLB12716 RESOURCE24449
CLB12717 RESOURCE24454
CLB12718 RESOURCE24932
CLB12719 RESOURCE23493
CLB1272 RESOURCE42048
CLB12720 RESOURCE26951
CLB12721 RESOURCE26369
CLB12722 RESOURCE21479
CLB12723 RESOURCE23978
CLB12724 RESOURCE23494
CLB12725 RESOURCE24935
CLB12726 RESOURCE25415
CLB12727 RESOURCE24453
CLB12728 RESOURCE24938
CLB12729 RESOURCE21478
CLB1273 RESOURCE44732
CLB12730 RESOURCE24933
CLB12731 RESOURCE25410
CLB12732 RESOURCE23014
CLB12733 RESOURCE25898
CLB12734 RESOURCE23971
CLB12735 RESOURCE23015
CLB12736 RESOURCE41468
CLB12737 RESOURCE24458
CLB12738 RESOURCE24937
CLB12739 RESOURCE19077
CLB1274 RESOURCE46656
CLB12740 RESOURCE37599
CLB12741 RESOURCE14659
CLB12742 RESOURCE18498
CLB12743 RESOURCE18497
CLB12744 RESOURCE18019
CLB12745 RESOURCE31107
CLB12746 RESOURCE20035
CLB12747 RESOURCE23007
CLB12748 RESOURCE16582
CLB12749 RESOURCE19553
CLB1275 RESOURCE46173
CLB12750 RESOURCE20515
CLB12751 RESOURCE15619
CLB12752 RESOURCE51641
CLB12753 RESOURCE19555
CLB12754 RESOURCE19023
CLB12755 RESOURCE20034
CLB12756 RESOURCE57594
CLB12757 RESOURCE17542
CLB12758 RESOURCE18023
CLB12759 RESOURCE17063
CLB1276 RESOURCE32633
CLB12760 RESOURCE17062
CLB12761 RESOURCE21952
CLB12762 RESOURCE18021
CLB12763 RESOURCE23970
CLB12764 RESOURCE20992
CLB12765 RESOURCE19073
CLB12766 RESOURCE18496
CLB12767 RESOURCE17539
CLB12768 RESOURCE16099
CLB12769 RESOURCE17059
CLB1277 RESOURCE44147
CLB12770 RESOURCE26954
CLB12771 RESOURCE22527
CLB12772 RESOURCE23008
CLB12773 RESOURCE19558
CLB12774 RESOURCE21480
CLB12775 RESOURCE40625
CLB12776 RESOURCE20514
CLB12777 RESOURCE23009
CLB12778 RESOURCE15621
CLB12779 RESOURCE22529
CLB1278 RESOURCE45215
CLB12780 RESOURCE19080
CLB12781 RESOURCE20995
CLB12782 RESOURCE60666
CLB12783 RESOURCE23489
CLB12784 RESOURCE19075
CLB12785 RESOURCE23490
CLB12786 RESOURCE23972
CLB12787 RESOURCE23969
CLB12788 RESOURCE21482
CLB12789 RESOURCE15622
CLB1279 RESOURCE44159
CLB12790 RESOURCE24452
CLB12791 RESOURCE17543
CLB12792 RESOURCE20521
CLB12793 RESOURCE18499
CLB12794 RESOURCE24457
CLB12795 RESOURCE57268
CLB12796 RESOURCE21477
CLB12797 RESOURCE26941
CLB12798 RESOURCE18020
CLB12799 RESOURCE23488
CLB128 RESOURCE12739
CLB1280 RESOURCE43679
CLB12800 RESOURCE16101
CLB12801 RESOURCE23487
CLB12802 RESOURCE20036
CLB12803 RESOURCE20994
CLB12804 RESOURCE45110
CLB12805 RESOURCE27426
CLB12806 RESOURCE19078
CLB12807 RESOURCE18503
CLB12808 RESOURCE20039
CLB12809 RESOURCE20033
